2020-08-28_00-57-04: DF Exception: Sub: R1034D, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SOLONOCOMPOUND/SWR_FR1_R1034D_1_HPC_surrounding_recallSOLONOCOMPOUND_soz_in_recalls-3.p', file: <ipython-input-4-668a3ed7f91b>, line no: 71
2020-10-06_23-11-25: DF Exception: Sub: R1361C, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/RECALLTWO/SWR_catFR1_R1361C_0_HPC_surrounding_recallRECALLTWO_soz_in.p', file: <ipython-input-85-d507fda4cc95>, line no: 55
2020-10-06_23-11-25: DF Exception: Sub: R1361C, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/RECALLTWO/SWR_catFR1_R1361C_1_HPC_surrounding_recallRECALLTWO_soz_in.p', file: <ipython-input-85-d507fda4cc95>, line no: 55
2020-10-06_23-11-25: DF Exception: Sub: R1361C, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/RECALLTWO/SWR_catFR1_R1361C_2_HPC_surrounding_recallRECALLTWO_soz_in.p', file: <ipython-input-85-d507fda4cc95>, line no: 55
2020-10-06_23-11-25: DF Exception: Sub: R1366J, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/RECALLTWO/SWR_catFR1_R1366J_0_HPC_surrounding_recallRECALLTWO_soz_in.p', file: <ipython-input-85-d507fda4cc95>, line no: 55
2020-10-06_23-11-25: DF Exception: Sub: R1377M, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/RECALLTWO/SWR_catFR1_R1377M_0_HPC_surrounding_recallRECALLTWO_soz_in.p', file: <ipython-input-85-d507fda4cc95>, line no: 55
2020-10-06_23-11-25: DF Exception: Sub: R1377M, Sess: 6, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/RECALLTWO/SWR_catFR1_R1377M_6_HPC_surrounding_recallRECALLTWO_soz_in.p', file: <ipython-input-85-d507fda4cc95>, line no: 55
2020-10-06_23-11-25: DF Exception: Sub: R1386T, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/RECALLTWO/SWR_catFR1_R1386T_1_HPC_surrounding_recallRECALLTWO_soz_in.p', file: <ipython-input-85-d507fda4cc95>, line no: 55
2020-10-06_23-11-25: DF Exception: Sub: R1393T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/RECALLTWO/SWR_catFR1_R1393T_0_HPC_surrounding_recallRECALLTWO_soz_in.p', file: <ipython-input-85-d507fda4cc95>, line no: 55
2020-10-06_23-11-25: DF Exception: Sub: R1393T, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/RECALLTWO/SWR_catFR1_R1393T_1_HPC_surrounding_recallRECALLTWO_soz_in.p', file: <ipython-input-85-d507fda4cc95>, line no: 55
2020-10-06_23-11-25: DF Exception: Sub: R1393T, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/RECALLTWO/SWR_catFR1_R1393T_2_HPC_surrounding_recallRECALLTWO_soz_in.p', file: <ipython-input-85-d507fda4cc95>, line no: 55
2020-10-06_23-11-25: DF Exception: Sub: R1426N, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/RECALLTWO/SWR_catFR1_R1426N_0_HPC_surrounding_recallRECALLTWO_soz_in.p', file: <ipython-input-85-d507fda4cc95>, line no: 55
2020-10-06_23-11-25: DF Exception: Sub: R1426N, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/RECALLTWO/SWR_catFR1_R1426N_1_HPC_surrounding_recallRECALLTWO_soz_in.p', file: <ipython-input-85-d507fda4cc95>, line no: 55
2020-10-06_23-11-25: DF Exception: Sub: R1448T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/RECALLTWO/SWR_catFR1_R1448T_0_HPC_surrounding_recallRECALLTWO_soz_in.p', file: <ipython-input-85-d507fda4cc95>, line no: 55
2020-10-06_23-11-25: DF Exception: Sub: R1449T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/RECALLTWO/SWR_catFR1_R1449T_0_HPC_surrounding_recallRECALLTWO_soz_in.p', file: <ipython-input-85-d507fda4cc95>, line no: 55
2020-10-06_23-11-25: DF Exception: Sub: R1449T, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/RECALLTWO/SWR_catFR1_R1449T_1_HPC_surrounding_recallRECALLTWO_soz_in.p', file: <ipython-input-85-d507fda4cc95>, line no: 55
2020-10-06_23-11-25: DF Exception: Sub: R1456D, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/RECALLTWO/SWR_catFR1_R1456D_0_HPC_surrounding_recallRECALLTWO_soz_in.p', file: <ipython-input-85-d507fda4cc95>, line no: 55
2020-10-06_23-11-25: DF Exception: Sub: R1456D, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/RECALLTWO/SWR_catFR1_R1456D_1_HPC_surrounding_recallRECALLTWO_soz_in.p', file: <ipython-input-85-d507fda4cc95>, line no: 55
2020-10-06_23-11-25: DF Exception: Sub: R1456D, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/RECALLTWO/SWR_catFR1_R1456D_2_HPC_surrounding_recallRECALLTWO_soz_in.p', file: <ipython-input-85-d507fda4cc95>, line no: 55
2020-10-06_23-11-25: DF Exception: Sub: R1456D, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/RECALLTWO/SWR_catFR1_R1456D_3_HPC_surrounding_recallRECALLTWO_soz_in.p', file: <ipython-input-85-d507fda4cc95>, line no: 55
2020-10-06_23-11-25: DF Exception: Sub: R1459M, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/RECALLTWO/SWR_catFR1_R1459M_1_HPC_surrounding_recallRECALLTWO_soz_in.p', file: <ipython-input-85-d507fda4cc95>, line no: 55
2020-10-06_23-11-25: DF Exception: Sub: R1461T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/RECALLTWO/SWR_catFR1_R1461T_0_HPC_surrounding_recallRECALLTWO_soz_in.p', file: <ipython-input-85-d507fda4cc95>, line no: 55
2020-10-06_23-11-25: DF Exception: Sub: R1461T, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/RECALLTWO/SWR_catFR1_R1461T_1_HPC_surrounding_recallRECALLTWO_soz_in.p', file: <ipython-input-85-d507fda4cc95>, line no: 55
2020-10-06_23-11-25: DF Exception: Sub: R1463E, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/RECALLTWO/SWR_catFR1_R1463E_0_HPC_surrounding_recallRECALLTWO_soz_in.p', file: <ipython-input-85-d507fda4cc95>, line no: 55
2020-10-06_23-11-25: DF Exception: Sub: R1463E, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/RECALLTWO/SWR_catFR1_R1463E_1_HPC_surrounding_recallRECALLTWO_soz_in.p', file: <ipython-input-85-d507fda4cc95>, line no: 55
2020-10-06_23-11-25: DF Exception: Sub: R1465D, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/RECALLTWO/SWR_catFR1_R1465D_0_HPC_surrounding_recallRECALLTWO_soz_in.p', file: <ipython-input-85-d507fda4cc95>, line no: 55
2020-10-06_23-11-25: DF Exception: Sub: R1465D, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/RECALLTWO/SWR_catFR1_R1465D_1_HPC_surrounding_recallRECALLTWO_soz_in.p', file: <ipython-input-85-d507fda4cc95>, line no: 55
2020-10-06_23-11-25: DF Exception: Sub: R1465D, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/RECALLTWO/SWR_catFR1_R1465D_2_HPC_surrounding_recallRECALLTWO_soz_in.p', file: <ipython-input-85-d507fda4cc95>, line no: 55
2020-10-06_23-11-25: DF Exception: Sub: R1465D, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/RECALLTWO/SWR_catFR1_R1465D_3_HPC_surrounding_recallRECALLTWO_soz_in.p', file: <ipython-input-85-d507fda4cc95>, line no: 55
2020-10-06_23-11-25: DF Exception: Sub: R1477J, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/RECALLTWO/SWR_catFR1_R1477J_0_HPC_surrounding_recallRECALLTWO_soz_in.p', file: <ipython-input-85-d507fda4cc95>, line no: 55
2020-10-06_23-11-25: DF Exception: Sub: R1477J, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/RECALLTWO/SWR_catFR1_R1477J_1_HPC_surrounding_recallRECALLTWO_soz_in.p', file: <ipython-input-85-d507fda4cc95>, line no: 55
2020-10-06_23-11-25: DF Exception: Sub: R1477J, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/RECALLTWO/SWR_catFR1_R1477J_2_HPC_surrounding_recallRECALLTWO_soz_in.p', file: <ipython-input-85-d507fda4cc95>, line no: 55
2020-10-06_23-11-25: DF Exception: Sub: R1477J, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/RECALLTWO/SWR_catFR1_R1477J_3_HPC_surrounding_recallRECALLTWO_soz_in.p', file: <ipython-input-85-d507fda4cc95>, line no: 55
2020-10-06_23-11-25: DF Exception: Sub: R1477J, Sess: 4, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/RECALLTWO/SWR_catFR1_R1477J_4_HPC_surrounding_recallRECALLTWO_soz_in.p', file: <ipython-input-85-d507fda4cc95>, line no: 55
2020-10-06_23-11-25: DF Exception: Sub: R1477J, Sess: 5, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/RECALLTWO/SWR_catFR1_R1477J_5_HPC_surrounding_recallRECALLTWO_soz_in.p', file: <ipython-input-85-d507fda4cc95>, line no: 55
2020-10-06_23-11-25: DF Exception: Sub: R1482J, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/RECALLTWO/SWR_catFR1_R1482J_0_HPC_surrounding_recallRECALLTWO_soz_in.p', file: <ipython-input-85-d507fda4cc95>, line no: 55
2020-10-06_23-11-25: DF Exception: Sub: R1482J, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/RECALLTWO/SWR_catFR1_R1482J_1_HPC_surrounding_recallRECALLTWO_soz_in.p', file: <ipython-input-85-d507fda4cc95>, line no: 55
2020-10-06_23-11-25: DF Exception: Sub: R1482J, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/RECALLTWO/SWR_catFR1_R1482J_2_HPC_surrounding_recallRECALLTWO_soz_in.p', file: <ipython-input-85-d507fda4cc95>, line no: 55
2020-10-06_23-11-25: DF Exception: Sub: R1484T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/RECALLTWO/SWR_catFR1_R1484T_0_HPC_surrounding_recallRECALLTWO_soz_in.p', file: <ipython-input-85-d507fda4cc95>, line no: 55
2020-10-06_23-11-25: DF Exception: Sub: R1484T, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/RECALLTWO/SWR_catFR1_R1484T_1_HPC_surrounding_recallRECALLTWO_soz_in.p', file: <ipython-input-85-d507fda4cc95>, line no: 55
2020-10-06_23-11-25: DF Exception: Sub: R1487T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/RECALLTWO/SWR_catFR1_R1487T_0_HPC_surrounding_recallRECALLTWO_soz_in.p', file: <ipython-input-85-d507fda4cc95>, line no: 55
2020-10-06_23-11-25: DF Exception: Sub: R1487T, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/RECALLTWO/SWR_catFR1_R1487T_1_HPC_surrounding_recallRECALLTWO_soz_in.p', file: <ipython-input-85-d507fda4cc95>, line no: 55
2020-10-06_23-11-25: DF Exception: Sub: R1487T, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/RECALLTWO/SWR_catFR1_R1487T_2_HPC_surrounding_recallRECALLTWO_soz_in.p', file: <ipython-input-85-d507fda4cc95>, line no: 55
2020-10-06_23-11-25: DF Exception: Sub: R1493T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/RECALLTWO/SWR_catFR1_R1493T_0_HPC_surrounding_recallRECALLTWO_soz_in.p', file: <ipython-input-85-d507fda4cc95>, line no: 55
2020-10-06_23-11-25: DF Exception: Sub: R1493T, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/RECALLTWO/SWR_catFR1_R1493T_1_HPC_surrounding_recallRECALLTWO_soz_in.p', file: <ipython-input-85-d507fda4cc95>, line no: 55
2020-10-06_23-11-25: DF Exception: Sub: R1493T, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/RECALLTWO/SWR_catFR1_R1493T_3_HPC_surrounding_recallRECALLTWO_soz_in.p', file: <ipython-input-85-d507fda4cc95>, line no: 55
2020-10-06_23-11-25: DF Exception: Sub: R1493T, Sess: 4, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/RECALLTWO/SWR_catFR1_R1493T_4_HPC_surrounding_recallRECALLTWO_soz_in.p', file: <ipython-input-85-d507fda4cc95>, line no: 55
2020-10-06_23-11-25: DF Exception: Sub: R1496T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/RECALLTWO/SWR_catFR1_R1496T_0_HPC_surrounding_recallRECALLTWO_soz_in.p', file: <ipython-input-85-d507fda4cc95>, line no: 55
2020-10-06_23-11-25: DF Exception: Sub: R1496T, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/RECALLTWO/SWR_catFR1_R1496T_1_HPC_surrounding_recallRECALLTWO_soz_in.p', file: <ipython-input-85-d507fda4cc95>, line no: 55
2020-10-06_23-11-25: DF Exception: Sub: R1497T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/RECALLTWO/SWR_catFR1_R1497T_0_HPC_surrounding_recallRECALLTWO_soz_in.p', file: <ipython-input-85-d507fda4cc95>, line no: 55
2020-10-06_23-11-25: DF Exception: Sub: R1497T, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/RECALLTWO/SWR_catFR1_R1497T_1_HPC_surrounding_recallRECALLTWO_soz_in.p', file: <ipython-input-85-d507fda4cc95>, line no: 55
2020-10-06_23-11-25: DF Exception: Sub: R1497T, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/RECALLTWO/SWR_catFR1_R1497T_2_HPC_surrounding_recallRECALLTWO_soz_in.p', file: <ipython-input-85-d507fda4cc95>, line no: 55
2020-10-06_23-11-25: DF Exception: Sub: R1497T, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/RECALLTWO/SWR_catFR1_R1497T_3_HPC_surrounding_recallRECALLTWO_soz_in.p', file: <ipython-input-85-d507fda4cc95>, line no: 55
2020-10-06_23-11-25: DF Exception: Sub: R1497T, Sess: 4, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/RECALLTWO/SWR_catFR1_R1497T_4_HPC_surrounding_recallRECALLTWO_soz_in.p', file: <ipython-input-85-d507fda4cc95>, line no: 55
2020-10-06_23-11-25: DF Exception: Sub: R1498D, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/RECALLTWO/SWR_catFR1_R1498D_1_HPC_surrounding_recallRECALLTWO_soz_in.p', file: <ipython-input-85-d507fda4cc95>, line no: 55
2020-10-06_23-11-25: DF Exception: Sub: R1498D, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/RECALLTWO/SWR_catFR1_R1498D_2_HPC_surrounding_recallRECALLTWO_soz_in.p', file: <ipython-input-85-d507fda4cc95>, line no: 55
2020-10-06_23-11-25: DF Exception: Sub: R1498D, Sess: 4, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/RECALLTWO/SWR_catFR1_R1498D_4_HPC_surrounding_recallRECALLTWO_soz_in.p', file: <ipython-input-85-d507fda4cc95>, line no: 55
2020-10-06_23-11-25: DF Exception: Sub: R1498D, Sess: 5, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/RECALLTWO/SWR_catFR1_R1498D_5_HPC_surrounding_recallRECALLTWO_soz_in.p', file: <ipython-input-85-d507fda4cc95>, line no: 55
2020-10-06_23-11-25: DF Exception: Sub: R1501J, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/RECALLTWO/SWR_catFR1_R1501J_0_HPC_surrounding_recallRECALLTWO_soz_in.p', file: <ipython-input-85-d507fda4cc95>, line no: 55
2020-10-06_23-11-25: DF Exception: Sub: R1501J, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/RECALLTWO/SWR_catFR1_R1501J_1_HPC_surrounding_recallRECALLTWO_soz_in.p', file: <ipython-input-85-d507fda4cc95>, line no: 55
2020-10-06_23-11-25: DF Exception: Sub: R1501J, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/RECALLTWO/SWR_catFR1_R1501J_2_HPC_surrounding_recallRECALLTWO_soz_in.p', file: <ipython-input-85-d507fda4cc95>, line no: 55
2020-10-06_23-11-25: DF Exception: Sub: R1501J, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/RECALLTWO/SWR_catFR1_R1501J_3_HPC_surrounding_recallRECALLTWO_soz_in.p', file: <ipython-input-85-d507fda4cc95>, line no: 55
2020-10-06_23-11-25: DF Exception: Sub: R1501J, Sess: 4, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/RECALLTWO/SWR_catFR1_R1501J_4_HPC_surrounding_recallRECALLTWO_soz_in.p', file: <ipython-input-85-d507fda4cc95>, line no: 55
2020-10-06_23-11-25: DF Exception: Sub: R1501J, Sess: 5, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/RECALLTWO/SWR_catFR1_R1501J_5_HPC_surrounding_recallRECALLTWO_soz_in.p', file: <ipython-input-85-d507fda4cc95>, line no: 55
2020-10-06_23-11-25: DF Exception: Sub: R1501J, Sess: 6, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/RECALLTWO/SWR_catFR1_R1501J_6_HPC_surrounding_recallRECALLTWO_soz_in.p', file: <ipython-input-85-d507fda4cc95>, line no: 55
2020-10-06_23-11-25: DF Exception: Sub: R1501J, Sess: 8, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/RECALLTWO/SWR_catFR1_R1501J_8_HPC_surrounding_recallRECALLTWO_soz_in.p', file: <ipython-input-85-d507fda4cc95>, line no: 55
2020-10-06_23-18-25: DF Exception: Sub: R1015J, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/RECALLTWO/SWR_catFR1_R1015J_0_HPC_surrounding_recallRECALLTWO_soz_in.p', file: <ipython-input-4-d507fda4cc95>, line no: 55
2020-10-06_23-18-25: DF Exception: Sub: R1035M, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/RECALLTWO/SWR_catFR1_R1035M_0_HPC_surrounding_recallRECALLTWO_soz_in.p', file: <ipython-input-4-d507fda4cc95>, line no: 55
2020-10-06_23-18-25: DF Exception: Sub: R1065J, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/RECALLTWO/SWR_catFR1_R1065J_0_HPC_surrounding_recallRECALLTWO_soz_in.p', file: <ipython-input-4-d507fda4cc95>, line no: 55
2020-10-06_23-18-25: DF Exception: Sub: R1065J, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/RECALLTWO/SWR_catFR1_R1065J_1_HPC_surrounding_recallRECALLTWO_soz_in.p', file: <ipython-input-4-d507fda4cc95>, line no: 55
2020-10-06_23-18-25: DF Exception: Sub: R1065J, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/RECALLTWO/SWR_catFR1_R1065J_2_HPC_surrounding_recallRECALLTWO_soz_in.p', file: <ipython-input-4-d507fda4cc95>, line no: 55
2020-10-06_23-18-25: DF Exception: Sub: R1065J, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/RECALLTWO/SWR_catFR1_R1065J_3_HPC_surrounding_recallRECALLTWO_soz_in.p', file: <ipython-input-4-d507fda4cc95>, line no: 55
2020-10-06_23-18-25: DF Exception: Sub: R1092J, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/RECALLTWO/SWR_catFR1_R1092J_0_HPC_surrounding_recallRECALLTWO_soz_in.p', file: <ipython-input-4-d507fda4cc95>, line no: 55
2020-10-06_23-18-25: DF Exception: Sub: R1138T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/RECALLTWO/SWR_catFR1_R1138T_0_HPC_surrounding_recallRECALLTWO_soz_in.p', file: <ipython-input-4-d507fda4cc95>, line no: 55
2020-10-06_23-18-25: DF Exception: Sub: R1138T, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/RECALLTWO/SWR_catFR1_R1138T_1_HPC_surrounding_recallRECALLTWO_soz_in.p', file: <ipython-input-4-d507fda4cc95>, line no: 55
2020-10-06_23-18-25: DF Exception: Sub: R1147P, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/RECALLTWO/SWR_catFR1_R1147P_0_HPC_surrounding_recallRECALLTWO_soz_in.p', file: <ipython-input-4-d507fda4cc95>, line no: 55
2020-10-06_23-18-25: DF Exception: Sub: R1171M, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/RECALLTWO/SWR_catFR1_R1171M_0_HPC_surrounding_recallRECALLTWO_soz_in.p', file: <ipython-input-4-d507fda4cc95>, line no: 55
2020-10-06_23-18-25: DF Exception: Sub: R1174T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/RECALLTWO/SWR_catFR1_R1174T_0_HPC_surrounding_recallRECALLTWO_soz_in.p', file: <ipython-input-4-d507fda4cc95>, line no: 55
2020-10-06_23-18-25: DF Exception: Sub: R1180C, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/RECALLTWO/SWR_catFR1_R1180C_0_HPC_surrounding_recallRECALLTWO_soz_in.p', file: <ipython-input-4-d507fda4cc95>, line no: 55
2020-10-06_23-18-25: DF Exception: Sub: R1180C, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/RECALLTWO/SWR_catFR1_R1180C_1_HPC_surrounding_recallRECALLTWO_soz_in.p', file: <ipython-input-4-d507fda4cc95>, line no: 55
2020-10-06_23-18-25: DF Exception: Sub: R1180C, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/RECALLTWO/SWR_catFR1_R1180C_2_HPC_surrounding_recallRECALLTWO_soz_in.p', file: <ipython-input-4-d507fda4cc95>, line no: 55
2020-10-06_23-18-25: DF Exception: Sub: R1192C, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/RECALLTWO/SWR_catFR1_R1192C_0_HPC_surrounding_recallRECALLTWO_soz_in.p', file: <ipython-input-4-d507fda4cc95>, line no: 55
2020-10-06_23-18-25: DF Exception: Sub: R1192C, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/RECALLTWO/SWR_catFR1_R1192C_1_HPC_surrounding_recallRECALLTWO_soz_in.p', file: <ipython-input-4-d507fda4cc95>, line no: 55
2020-10-06_23-18-25: DF Exception: Sub: R1192C, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/RECALLTWO/SWR_catFR1_R1192C_2_HPC_surrounding_recallRECALLTWO_soz_in.p', file: <ipython-input-4-d507fda4cc95>, line no: 55
2020-10-06_23-18-25: DF Exception: Sub: R1217T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/RECALLTWO/SWR_catFR1_R1217T_0_HPC_surrounding_recallRECALLTWO_soz_in.p', file: <ipython-input-4-d507fda4cc95>, line no: 55
2020-10-06_23-18-25: DF Exception: Sub: R1221P, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/RECALLTWO/SWR_catFR1_R1221P_0_HPC_surrounding_recallRECALLTWO_soz_in.p', file: <ipython-input-4-d507fda4cc95>, line no: 55
2020-10-06_23-18-25: DF Exception: Sub: R1221P, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/RECALLTWO/SWR_catFR1_R1221P_1_HPC_surrounding_recallRECALLTWO_soz_in.p', file: <ipython-input-4-d507fda4cc95>, line no: 55
2020-10-06_23-18-25: DF Exception: Sub: R1221P, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/RECALLTWO/SWR_catFR1_R1221P_2_HPC_surrounding_recallRECALLTWO_soz_in.p', file: <ipython-input-4-d507fda4cc95>, line no: 55
2020-10-06_23-18-25: DF Exception: Sub: R1230J, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/RECALLTWO/SWR_catFR1_R1230J_0_HPC_surrounding_recallRECALLTWO_soz_in.p', file: <ipython-input-4-d507fda4cc95>, line no: 55
2020-10-06_23-18-25: DF Exception: Sub: R1239E, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/RECALLTWO/SWR_catFR1_R1239E_1_HPC_surrounding_recallRECALLTWO_soz_in.p', file: <ipython-input-4-d507fda4cc95>, line no: 55
2020-10-06_23-18-25: DF Exception: Sub: R1243T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/RECALLTWO/SWR_catFR1_R1243T_0_HPC_surrounding_recallRECALLTWO_soz_in.p', file: <ipython-input-4-d507fda4cc95>, line no: 55
2020-10-06_23-18-25: DF Exception: Sub: R1243T, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_scratch/RECALLTWO/SWR_catFR1_R1243T_1_HPC_surrounding_recallRECALLTWO_soz_in.p', file: <ipython-input-4-d507fda4cc95>, line no: 55
