2020-06-24_18-39-32: DF Exception: Sub: R1018P, Sess: 0, AttributeError, 'list' object has no attribute 'shape', file: <ipython-input-5-6eb67c6c20d8>, line no: 56
2020-08-09_20-17-43: DF Exception: Sub: R1306E, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1306E_1_HPC_surrounding_recall_soz_in_recalls-4.p', file: <ipython-input-322-8bada648d032>, line no: 78
2020-08-09_20-17-44: DF Exception: Sub: R1311T, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1311T_2_HPC_surrounding_recall_soz_in_recalls-4.p', file: <ipython-input-322-8bada648d032>, line no: 78
2020-08-09_20-17-44: DF Exception: Sub: R1325C, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1325C_0_HPC_surrounding_recall_soz_in_recalls-4.p', file: <ipython-input-322-8bada648d032>, line no: 78
2020-08-09_20-17-44: DF Exception: Sub: R1325C, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1325C_1_HPC_surrounding_recall_soz_in_recalls-4.p', file: <ipython-input-322-8bada648d032>, line no: 78
2020-08-09_20-17-44: DF Exception: Sub: R1338T, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1338T_1_HPC_surrounding_recall_soz_in_recalls-4.p', file: <ipython-input-322-8bada648d032>, line no: 78
2020-08-09_20-17-44: DF Exception: Sub: R1338T, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1338T_2_HPC_surrounding_recall_soz_in_recalls-4.p', file: <ipython-input-322-8bada648d032>, line no: 78
2020-08-09_20-17-44: DF Exception: Sub: R1342M, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1342M_1_HPC_surrounding_recall_soz_in_recalls-4.p', file: <ipython-input-322-8bada648d032>, line no: 78
2020-08-09_20-27-46: DF Exception: Sub: R1034D, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1034D_1_HPC_surrounding_recall_soz_in_recalls-4.p', file: <ipython-input-326-8bada648d032>, line no: 78
2020-08-09_20-27-46: DF Exception: Sub: R1034D, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1034D_2_HPC_surrounding_recall_soz_in_recalls-4.p', file: <ipython-input-326-8bada648d032>, line no: 78
2020-08-09_20-27-46: DF Exception: Sub: R1049J, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1049J_0_HPC_surrounding_recall_soz_in_recalls-4.p', file: <ipython-input-326-8bada648d032>, line no: 78
2020-08-09_20-27-47: DF Exception: Sub: R1067P, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1067P_0_HPC_surrounding_recall_soz_in_recalls-4.p', file: <ipython-input-326-8bada648d032>, line no: 78
2020-08-09_20-27-47: DF Exception: Sub: R1083J, Sess: 4, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1083J_4_HPC_surrounding_recall_soz_in_recalls-4.p', file: <ipython-input-326-8bada648d032>, line no: 78
2020-08-09_20-27-47: DF Exception: Sub: R1094T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1094T_0_HPC_surrounding_recall_soz_in_recalls-4.p', file: <ipython-input-326-8bada648d032>, line no: 78
2020-08-09_20-27-47: DF Exception: Sub: R1094T, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1094T_1_HPC_surrounding_recall_soz_in_recalls-4.p', file: <ipython-input-326-8bada648d032>, line no: 78
2020-08-09_20-27-47: DF Exception: Sub: R1094T, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1094T_2_HPC_surrounding_recall_soz_in_recalls-4.p', file: <ipython-input-326-8bada648d032>, line no: 78
2020-08-09_20-27-47: DF Exception: Sub: R1108J, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1108J_3_HPC_surrounding_recall_soz_in_recalls-4.p', file: <ipython-input-326-8bada648d032>, line no: 78
2020-08-09_20-27-47: DF Exception: Sub: R1112M, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1112M_0_HPC_surrounding_recall_soz_in_recalls-4.p', file: <ipython-input-326-8bada648d032>, line no: 78
2020-08-09_20-27-47: DF Exception: Sub: R1112M, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1112M_2_HPC_surrounding_recall_soz_in_recalls-4.p', file: <ipython-input-326-8bada648d032>, line no: 78
2020-08-09_20-27-48: DF Exception: Sub: R1147P, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1147P_1_HPC_surrounding_recall_soz_in_recalls-4.p', file: <ipython-input-326-8bada648d032>, line no: 78
2020-08-09_20-27-48: DF Exception: Sub: R1147P, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1147P_2_HPC_surrounding_recall_soz_in_recalls-4.p', file: <ipython-input-326-8bada648d032>, line no: 78
2020-08-09_20-27-48: DF Exception: Sub: R1191J, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1191J_1_HPC_surrounding_recall_soz_in_recalls-4.p', file: <ipython-input-326-8bada648d032>, line no: 78
2020-08-09_20-27-48: DF Exception: Sub: R1191J, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1191J_2_HPC_surrounding_recall_soz_in_recalls-4.p', file: <ipython-input-326-8bada648d032>, line no: 78
2020-08-09_20-27-49: DF Exception: Sub: R1288P, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1288P_0_HPC_surrounding_recall_soz_in_recalls-4.p', file: <ipython-input-326-8bada648d032>, line no: 78
2020-08-09_20-27-49: DF Exception: Sub: R1297T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1297T_0_HPC_surrounding_recall_soz_in_recalls-4.p', file: <ipython-input-326-8bada648d032>, line no: 78
2020-08-09_20-27-49: DF Exception: Sub: R1306E, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1306E_1_HPC_surrounding_recall_soz_in_recalls-4.p', file: <ipython-input-326-8bada648d032>, line no: 78
2020-08-09_20-27-49: DF Exception: Sub: R1311T, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1311T_2_HPC_surrounding_recall_soz_in_recalls-4.p', file: <ipython-input-326-8bada648d032>, line no: 78
2020-08-09_20-27-50: DF Exception: Sub: R1325C, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1325C_0_HPC_surrounding_recall_soz_in_recalls-4.p', file: <ipython-input-326-8bada648d032>, line no: 78
2020-08-09_20-27-50: DF Exception: Sub: R1325C, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1325C_1_HPC_surrounding_recall_soz_in_recalls-4.p', file: <ipython-input-326-8bada648d032>, line no: 78
2020-08-09_20-27-50: DF Exception: Sub: R1338T, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1338T_1_HPC_surrounding_recall_soz_in_recalls-4.p', file: <ipython-input-326-8bada648d032>, line no: 78
2020-08-09_20-27-50: DF Exception: Sub: R1338T, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1338T_2_HPC_surrounding_recall_soz_in_recalls-4.p', file: <ipython-input-326-8bada648d032>, line no: 78
2020-08-09_20-27-50: DF Exception: Sub: R1342M, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1342M_1_HPC_surrounding_recall_soz_in_recalls-4.p', file: <ipython-input-326-8bada648d032>, line no: 78
2020-08-09_23-49-15: DF Exception: Sub: R1034D, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1034D_1_HPC_surrounding_recall_soz_in_recalls-4.p', file: <ipython-input-331-cd701f94d15d>, line no: 79
2020-08-09_23-49-15: DF Exception: Sub: R1034D, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1034D_2_HPC_surrounding_recall_soz_in_recalls-4.p', file: <ipython-input-331-cd701f94d15d>, line no: 79
2020-08-09_23-49-15: DF Exception: Sub: R1049J, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1049J_0_HPC_surrounding_recall_soz_in_recalls-4.p', file: <ipython-input-331-cd701f94d15d>, line no: 79
2020-08-09_23-49-15: DF Exception: Sub: R1067P, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1067P_0_HPC_surrounding_recall_soz_in_recalls-4.p', file: <ipython-input-331-cd701f94d15d>, line no: 79
2020-08-09_23-49-15: DF Exception: Sub: R1083J, Sess: 4, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1083J_4_HPC_surrounding_recall_soz_in_recalls-4.p', file: <ipython-input-331-cd701f94d15d>, line no: 79
2020-08-09_23-49-15: DF Exception: Sub: R1094T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1094T_0_HPC_surrounding_recall_soz_in_recalls-4.p', file: <ipython-input-331-cd701f94d15d>, line no: 79
2020-08-09_23-49-15: DF Exception: Sub: R1094T, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1094T_1_HPC_surrounding_recall_soz_in_recalls-4.p', file: <ipython-input-331-cd701f94d15d>, line no: 79
2020-08-09_23-49-15: DF Exception: Sub: R1094T, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1094T_2_HPC_surrounding_recall_soz_in_recalls-4.p', file: <ipython-input-331-cd701f94d15d>, line no: 79
2020-08-09_23-49-16: DF Exception: Sub: R1108J, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1108J_3_HPC_surrounding_recall_soz_in_recalls-4.p', file: <ipython-input-331-cd701f94d15d>, line no: 79
2020-08-09_23-49-16: DF Exception: Sub: R1112M, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1112M_0_HPC_surrounding_recall_soz_in_recalls-4.p', file: <ipython-input-331-cd701f94d15d>, line no: 79
2020-08-09_23-49-16: DF Exception: Sub: R1112M, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1112M_2_HPC_surrounding_recall_soz_in_recalls-4.p', file: <ipython-input-331-cd701f94d15d>, line no: 79
2020-08-09_23-49-16: DF Exception: Sub: R1147P, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1147P_1_HPC_surrounding_recall_soz_in_recalls-4.p', file: <ipython-input-331-cd701f94d15d>, line no: 79
2020-08-09_23-49-16: DF Exception: Sub: R1147P, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1147P_2_HPC_surrounding_recall_soz_in_recalls-4.p', file: <ipython-input-331-cd701f94d15d>, line no: 79
2020-08-09_23-49-16: DF Exception: Sub: R1191J, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1191J_1_HPC_surrounding_recall_soz_in_recalls-4.p', file: <ipython-input-331-cd701f94d15d>, line no: 79
2020-08-09_23-49-16: DF Exception: Sub: R1191J, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1191J_2_HPC_surrounding_recall_soz_in_recalls-4.p', file: <ipython-input-331-cd701f94d15d>, line no: 79
2020-08-09_23-49-17: DF Exception: Sub: R1288P, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1288P_0_HPC_surrounding_recall_soz_in_recalls-4.p', file: <ipython-input-331-cd701f94d15d>, line no: 79
2020-08-09_23-49-18: DF Exception: Sub: R1297T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1297T_0_HPC_surrounding_recall_soz_in_recalls-4.p', file: <ipython-input-331-cd701f94d15d>, line no: 79
2020-08-09_23-49-18: DF Exception: Sub: R1306E, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1306E_1_HPC_surrounding_recall_soz_in_recalls-4.p', file: <ipython-input-331-cd701f94d15d>, line no: 79
2020-08-09_23-49-18: DF Exception: Sub: R1311T, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1311T_2_HPC_surrounding_recall_soz_in_recalls-4.p', file: <ipython-input-331-cd701f94d15d>, line no: 79
2020-08-09_23-49-18: DF Exception: Sub: R1325C, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1325C_0_HPC_surrounding_recall_soz_in_recalls-4.p', file: <ipython-input-331-cd701f94d15d>, line no: 79
2020-08-09_23-49-18: DF Exception: Sub: R1325C, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1325C_1_HPC_surrounding_recall_soz_in_recalls-4.p', file: <ipython-input-331-cd701f94d15d>, line no: 79
2020-08-09_23-49-18: DF Exception: Sub: R1338T, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1338T_1_HPC_surrounding_recall_soz_in_recalls-4.p', file: <ipython-input-331-cd701f94d15d>, line no: 79
2020-08-09_23-49-18: DF Exception: Sub: R1338T, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1338T_2_HPC_surrounding_recall_soz_in_recalls-4.p', file: <ipython-input-331-cd701f94d15d>, line no: 79
2020-08-09_23-49-18: DF Exception: Sub: R1342M, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1342M_1_HPC_surrounding_recall_soz_in_recalls-4.p', file: <ipython-input-331-cd701f94d15d>, line no: 79
2020-08-09_23-49-25: DF Exception: Sub: R1094T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1094T_0_HPC_surrounding_recall_soz_in_recalls-0.p', file: <ipython-input-332-beb22a8704a9>, line no: 79
2020-08-09_23-49-25: DF Exception: Sub: R1094T, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1094T_1_HPC_surrounding_recall_soz_in_recalls-0.p', file: <ipython-input-332-beb22a8704a9>, line no: 79
2020-08-09_23-49-25: DF Exception: Sub: R1094T, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1094T_2_HPC_surrounding_recall_soz_in_recalls-0.p', file: <ipython-input-332-beb22a8704a9>, line no: 79
2020-08-09_23-49-26: DF Exception: Sub: R1120E, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1120E_1_HPC_surrounding_recall_soz_in_recalls-0.p', file: <ipython-input-332-beb22a8704a9>, line no: 79
2020-08-09_23-49-27: DF Exception: Sub: R1147P, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1147P_1_HPC_surrounding_recall_soz_in_recalls-0.p', file: <ipython-input-332-beb22a8704a9>, line no: 79
2020-08-09_23-49-31: DF Exception: Sub: R1316T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1316T_0_HPC_surrounding_recall_soz_in_recalls-0.p', file: <ipython-input-332-beb22a8704a9>, line no: 79
2020-08-09_23-49-32: DF Exception: Sub: R1334T, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1334T_2_HPC_surrounding_recall_soz_in_recalls-0.p', file: <ipython-input-332-beb22a8704a9>, line no: 79
2020-08-09_23-49-32: DF Exception: Sub: R1342M, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1342M_1_HPC_surrounding_recall_soz_in_recalls-0.p', file: <ipython-input-332-beb22a8704a9>, line no: 79
2020-08-09_23-55-06: DF Exception: Sub: R1094T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1094T_0_HPC_surrounding_recall_soz_in_recalls-0.p', file: <ipython-input-339-beb22a8704a9>, line no: 79
2020-08-09_23-55-06: DF Exception: Sub: R1094T, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1094T_1_HPC_surrounding_recall_soz_in_recalls-0.p', file: <ipython-input-339-beb22a8704a9>, line no: 79
2020-08-09_23-55-06: DF Exception: Sub: R1094T, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1094T_2_HPC_surrounding_recall_soz_in_recalls-0.p', file: <ipython-input-339-beb22a8704a9>, line no: 79
2020-08-09_23-55-07: DF Exception: Sub: R1120E, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1120E_1_HPC_surrounding_recall_soz_in_recalls-0.p', file: <ipython-input-339-beb22a8704a9>, line no: 79
2020-08-09_23-55-07: DF Exception: Sub: R1147P, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1147P_1_HPC_surrounding_recall_soz_in_recalls-0.p', file: <ipython-input-339-beb22a8704a9>, line no: 79
2020-08-09_23-55-11: DF Exception: Sub: R1316T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1316T_0_HPC_surrounding_recall_soz_in_recalls-0.p', file: <ipython-input-339-beb22a8704a9>, line no: 79
2020-08-09_23-55-11: DF Exception: Sub: R1334T, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1334T_2_HPC_surrounding_recall_soz_in_recalls-0.p', file: <ipython-input-339-beb22a8704a9>, line no: 79
2020-08-09_23-55-11: DF Exception: Sub: R1342M, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1342M_1_HPC_surrounding_recall_soz_in_recalls-0.p', file: <ipython-input-339-beb22a8704a9>, line no: 79
2020-08-10_00-14-49: DF Exception: Sub: R1094T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1094T_0_HPC_surrounding_recall_soz_in_recalls-0.p', file: <ipython-input-340-beb22a8704a9>, line no: 79
2020-08-10_00-14-49: DF Exception: Sub: R1094T, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1094T_1_HPC_surrounding_recall_soz_in_recalls-0.p', file: <ipython-input-340-beb22a8704a9>, line no: 79
2020-08-10_00-14-49: DF Exception: Sub: R1094T, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1094T_2_HPC_surrounding_recall_soz_in_recalls-0.p', file: <ipython-input-340-beb22a8704a9>, line no: 79
2020-08-10_00-14-50: DF Exception: Sub: R1120E, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1120E_1_HPC_surrounding_recall_soz_in_recalls-0.p', file: <ipython-input-340-beb22a8704a9>, line no: 79
2020-08-10_00-14-50: DF Exception: Sub: R1147P, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1147P_1_HPC_surrounding_recall_soz_in_recalls-0.p', file: <ipython-input-340-beb22a8704a9>, line no: 79
2020-08-10_00-14-53: DF Exception: Sub: R1316T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1316T_0_HPC_surrounding_recall_soz_in_recalls-0.p', file: <ipython-input-340-beb22a8704a9>, line no: 79
2020-08-10_00-14-54: DF Exception: Sub: R1334T, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1334T_2_HPC_surrounding_recall_soz_in_recalls-0.p', file: <ipython-input-340-beb22a8704a9>, line no: 79
2020-08-10_00-14-54: DF Exception: Sub: R1342M, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1342M_1_HPC_surrounding_recall_soz_in_recalls-0.p', file: <ipython-input-340-beb22a8704a9>, line no: 79
2020-08-10_00-15-01: DF Exception: Sub: R1027J, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1027J_0_HPC_surrounding_recallSOLONOCOMPOUND_soz_in_recalls-4.p', file: <ipython-input-341-47cf5c2da51e>, line no: 79
2020-08-10_00-15-01: DF Exception: Sub: R1034D, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1034D_1_HPC_surrounding_recallSOLONOCOMPOUND_soz_in_recalls-4.p', file: <ipython-input-341-47cf5c2da51e>, line no: 79
2020-08-10_00-15-01: DF Exception: Sub: R1034D, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1034D_2_HPC_surrounding_recallSOLONOCOMPOUND_soz_in_recalls-4.p', file: <ipython-input-341-47cf5c2da51e>, line no: 79
2020-08-10_00-15-01: DF Exception: Sub: R1044J, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1044J_0_HPC_surrounding_recallSOLONOCOMPOUND_soz_in_recalls-4.p', file: <ipython-input-341-47cf5c2da51e>, line no: 79
2020-08-10_00-15-01: DF Exception: Sub: R1049J, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1049J_0_HPC_surrounding_recallSOLONOCOMPOUND_soz_in_recalls-4.p', file: <ipython-input-341-47cf5c2da51e>, line no: 79
2020-08-10_00-15-01: DF Exception: Sub: R1056M, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1056M_0_HPC_surrounding_recallSOLONOCOMPOUND_soz_in_recalls-4.p', file: <ipython-input-341-47cf5c2da51e>, line no: 79
2020-08-10_00-15-01: DF Exception: Sub: R1067P, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1067P_0_HPC_surrounding_recallSOLONOCOMPOUND_soz_in_recalls-4.p', file: <ipython-input-341-47cf5c2da51e>, line no: 79
2020-08-10_00-15-01: DF Exception: Sub: R1067P, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1067P_1_HPC_surrounding_recallSOLONOCOMPOUND_soz_in_recalls-4.p', file: <ipython-input-341-47cf5c2da51e>, line no: 79
2020-08-10_00-15-02: DF Exception: Sub: R1083J, Sess: 4, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1083J_4_HPC_surrounding_recallSOLONOCOMPOUND_soz_in_recalls-4.p', file: <ipython-input-341-47cf5c2da51e>, line no: 79
2020-08-10_00-15-02: DF Exception: Sub: R1094T, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1094T_0_HPC_surrounding_recallSOLONOCOMPOUND_soz_in_recalls-4.p', file: <ipython-input-341-47cf5c2da51e>, line no: 79
2020-08-10_00-15-02: DF Exception: Sub: R1094T, Sess: 1, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1094T_1_HPC_surrounding_recallSOLONOCOMPOUND_soz_in_recalls-4.p', file: <ipython-input-341-47cf5c2da51e>, line no: 79
2020-08-10_00-15-02: DF Exception: Sub: R1094T, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1094T_2_HPC_surrounding_recallSOLONOCOMPOUND_soz_in_recalls-4.p', file: <ipython-input-341-47cf5c2da51e>, line no: 79
2020-08-10_00-15-02: DF Exception: Sub: R1108J, Sess: 3, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1108J_3_HPC_surrounding_recallSOLONOCOMPOUND_soz_in_recalls-4.p', file: <ipython-input-341-47cf5c2da51e>, line no: 79
2020-08-10_00-15-02: DF Exception: Sub: R1112M, Sess: 0, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1112M_0_HPC_surrounding_recallSOLONOCOMPOUND_soz_in_recalls-4.p', file: <ipython-input-341-47cf5c2da51e>, line no: 79
2020-08-10_00-15-02: DF Exception: Sub: R1112M, Sess: 2, FileNotFoundError, [Errno 2] No such file or directory: '/scratch/john/SWR_semantic_scratch/SWR_FR1_R1112M_2_HPC_surrounding_recallSOLONOCOMPOUND_soz_in_recalls-4.p', file: <ipython-input-341-47cf5c2da51e>, line no: 79
