2020-06-24_17-46-16: DF Exception: Sub: R1137E, Sess: 0, BdbQuit, , file: <ipython-input-4-1bb1bac423e2>, line no: 278
2020-08-18_20-30-10: DF Exception: Sub: R1345D, Sess: 1, BdbQuit, , file: <ipython-input-8-19b1a677b62f>, line no: 131
2020-08-18_20-30-11: DF Exception: Sub: R1345D, Sess: 2, BdbQuit, , file: <ipython-input-8-19b1a677b62f>, line no: 131
2020-08-18_20-30-13: DF Exception: Sub: R1345D, Sess: 3, BdbQuit, , file: <ipython-input-8-19b1a677b62f>, line no: 131
2020-08-18_21-35-30: DF Exception: Sub: R1345D, Sess: 0, BdbQuit, , file: <ipython-input-9-19b1a677b62f>, line no: 130
2020-08-18_21-35-32: DF Exception: Sub: R1345D, Sess: 1, BdbQuit, , file: <ipython-input-9-19b1a677b62f>, line no: 130
2020-08-18_21-35-33: DF Exception: Sub: R1345D, Sess: 2, BdbQuit, , file: <ipython-input-9-19b1a677b62f>, line no: 130
2020-08-18_21-36-39: DF Exception: Sub: R1345D, Sess: 0, BdbQuit, , file: <ipython-input-10-19b1a677b62f>, line no: 131
2020-08-18_21-36-41: DF Exception: Sub: R1345D, Sess: 1, BdbQuit, , file: <ipython-input-10-19b1a677b62f>, line no: 131
2020-08-18_21-36-42: DF Exception: Sub: R1345D, Sess: 2, BdbQuit, , file: <ipython-input-10-19b1a677b62f>, line no: 131
2020-08-18_21-36-44: DF Exception: Sub: R1345D, Sess: 3, BdbQuit, , file: <ipython-input-10-19b1a677b62f>, line no: 131
2020-08-18_21-36-45: DF Exception: Sub: R1345D, Sess: 4, BdbQuit, , file: <ipython-input-10-19b1a677b62f>, line no: 131
2020-08-18_22-07-28: DF Exception: Sub: R1345D, Sess: 0, IndexError, list index out of range, file: <ipython-input-12-d4b6219d40e4>, line no: 130
2020-08-18_22-07-28: DF Exception: Sub: R1345D, Sess: 1, IndexError, list index out of range, file: <ipython-input-12-d4b6219d40e4>, line no: 130
2020-08-18_22-07-29: DF Exception: Sub: R1345D, Sess: 2, IndexError, list index out of range, file: <ipython-input-12-d4b6219d40e4>, line no: 130
2020-08-18_22-07-29: DF Exception: Sub: R1345D, Sess: 3, IndexError, list index out of range, file: <ipython-input-12-d4b6219d40e4>, line no: 130
2020-08-18_22-07-29: DF Exception: Sub: R1345D, Sess: 4, IndexError, list index out of range, file: <ipython-input-12-d4b6219d40e4>, line no: 130
2020-08-18_22-07-30: DF Exception: Sub: R1346T, Sess: 0, IndexError, list index out of range, file: <ipython-input-12-d4b6219d40e4>, line no: 130
2020-08-18_22-07-31: DF Exception: Sub: R1346T, Sess: 1, IndexError, list index out of range, file: <ipython-input-12-d4b6219d40e4>, line no: 130
2020-08-18_22-11-54: DF Exception: Sub: R1345D, Sess: 0, IndexError, list index out of range, file: <ipython-input-13-d4b6219d40e4>, line no: 130
2020-08-18_22-11-54: DF Exception: Sub: R1345D, Sess: 1, IndexError, list index out of range, file: <ipython-input-13-d4b6219d40e4>, line no: 130
2020-08-18_22-11-55: DF Exception: Sub: R1345D, Sess: 2, IndexError, list index out of range, file: <ipython-input-13-d4b6219d40e4>, line no: 130
2020-08-18_22-11-55: DF Exception: Sub: R1345D, Sess: 3, IndexError, list index out of range, file: <ipython-input-13-d4b6219d40e4>, line no: 130
2020-08-18_22-11-55: DF Exception: Sub: R1345D, Sess: 4, IndexError, list index out of range, file: <ipython-input-13-d4b6219d40e4>, line no: 130
2020-08-18_22-11-56: DF Exception: Sub: R1346T, Sess: 0, IndexError, list index out of range, file: <ipython-input-13-d4b6219d40e4>, line no: 130
2020-08-18_22-11-56: DF Exception: Sub: R1346T, Sess: 1, IndexError, list index out of range, file: <ipython-input-13-d4b6219d40e4>, line no: 130
2020-08-18_22-11-57: DF Exception: Sub: R1346T, Sess: 100, IndexError, list index out of range, file: <ipython-input-13-d4b6219d40e4>, line no: 130
2020-08-18_22-11-57: DF Exception: Sub: R1347D, Sess: 2, IndexError, list index out of range, file: <ipython-input-13-d4b6219d40e4>, line no: 130
2020-08-18_22-11-58: DF Exception: Sub: R1347D, Sess: 3, IndexError, list index out of range, file: <ipython-input-13-d4b6219d40e4>, line no: 130
2020-08-18_22-11-58: DF Exception: Sub: R1347D, Sess: 4, IndexError, list index out of range, file: <ipython-input-13-d4b6219d40e4>, line no: 130
2020-08-18_22-11-59: DF Exception: Sub: R1349T, Sess: 0, IndexError, list index out of range, file: <ipython-input-13-d4b6219d40e4>, line no: 130
2020-08-18_22-12-00: DF Exception: Sub: R1350D, Sess: 0, IndexError, list index out of range, file: <ipython-input-13-d4b6219d40e4>, line no: 130
2020-08-18_22-12-01: DF Exception: Sub: R1350D, Sess: 1, IndexError, list index out of range, file: <ipython-input-13-d4b6219d40e4>, line no: 130
2020-08-18_22-12-01: DF Exception: Sub: R1350D, Sess: 2, IndexError, list index out of range, file: <ipython-input-13-d4b6219d40e4>, line no: 130
2020-08-18_22-12-02: DF Exception: Sub: R1350D, Sess: 3, IndexError, list index out of range, file: <ipython-input-13-d4b6219d40e4>, line no: 130
2020-08-18_22-12-03: DF Exception: Sub: R1351M, Sess: 0, IndexError, list index out of range, file: <ipython-input-13-d4b6219d40e4>, line no: 130
2020-08-18_22-12-04: DF Exception: Sub: R1354E, Sess: 0, IndexError, list index out of range, file: <ipython-input-13-d4b6219d40e4>, line no: 130
2020-08-18_22-12-04: DF Exception: Sub: R1354E, Sess: 1, IndexError, list index out of range, file: <ipython-input-13-d4b6219d40e4>, line no: 130
2020-08-18_22-12-05: DF Exception: Sub: R1355T, Sess: 0, IndexError, list index out of range, file: <ipython-input-13-d4b6219d40e4>, line no: 130
2020-08-18_22-12-05: DF Exception: Sub: R1355T, Sess: 1, IndexError, list index out of range, file: <ipython-input-13-d4b6219d40e4>, line no: 130
2020-08-18_23-11-06: DF Exception: Sub: R1345D, Sess: 0, BdbQuit, , file: <ipython-input-15-d4b6219d40e4>, line no: 130
2020-08-18_23-11-09: DF Exception: Sub: R1345D, Sess: 1, BdbQuit, , file: <ipython-input-15-d4b6219d40e4>, line no: 130
2020-08-18_23-11-12: DF Exception: Sub: R1345D, Sess: 2, BdbQuit, , file: <ipython-input-15-d4b6219d40e4>, line no: 130
2020-08-19_01-10-18: DF Exception: Sub: R1345D, Sess: 0, BdbQuit, , file: <ipython-input-16-d4b6219d40e4>, line no: 130
2020-08-19_01-10-20: DF Exception: Sub: R1345D, Sess: 1, BdbQuit, , file: <ipython-input-16-d4b6219d40e4>, line no: 130
2020-08-19_01-10-23: DF Exception: Sub: R1345D, Sess: 2, BdbQuit, , file: <ipython-input-16-d4b6219d40e4>, line no: 130
2020-08-19_01-10-24: DF Exception: Sub: R1345D, Sess: 3, BdbQuit, , file: <ipython-input-16-d4b6219d40e4>, line no: 130
2020-08-19_01-16-13: DF Exception: Sub: R1345D, Sess: 0, BdbQuit, , file: <ipython-input-17-d4b6219d40e4>, line no: 130
2020-08-19_01-16-14: DF Exception: Sub: R1345D, Sess: 1, BdbQuit, , file: <ipython-input-17-d4b6219d40e4>, line no: 130
2020-08-19_01-16-16: DF Exception: Sub: R1345D, Sess: 2, BdbQuit, , file: <ipython-input-17-d4b6219d40e4>, line no: 130
2020-08-19_01-17-12: DF Exception: Sub: R1345D, Sess: 0, BdbQuit, , file: <ipython-input-18-d4b6219d40e4>, line no: 130
2020-08-19_01-17-13: DF Exception: Sub: R1345D, Sess: 1, BdbQuit, , file: <ipython-input-18-d4b6219d40e4>, line no: 130
2020-08-19_01-17-14: DF Exception: Sub: R1345D, Sess: 2, BdbQuit, , file: <ipython-input-18-d4b6219d40e4>, line no: 130
2020-08-19_01-23-10: DF Exception: Sub: R1345D, Sess: 0, BdbQuit, , file: <ipython-input-19-d4b6219d40e4>, line no: 132
2020-08-19_01-23-12: DF Exception: Sub: R1345D, Sess: 1, BdbQuit, , file: <ipython-input-19-d4b6219d40e4>, line no: 132
