2020-09-10_13-12-24: DF Exception: Sub: R1004D, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-222-fbc5d5675c6f>, line no: 74
2020-09-18_13-41-09: DF Exception: Sub: R1395M, Sess: 4, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-09: DF Exception: Sub: R1395M, Sess: 5, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-09: DF Exception: Sub: R1395M, Sess: 6, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-09: DF Exception: Sub: R1400N, Sess: 2, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-10: DF Exception: Sub: R1400N, Sess: 3, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-10: DF Exception: Sub: R1401J, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-10: DF Exception: Sub: R1401J, Sess: 1, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-10: DF Exception: Sub: R1397D, Sess: 1, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-11: DF Exception: Sub: R1401J, Sess: 2, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-11: DF Exception: Sub: R1397D, Sess: 3, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-11: DF Exception: Sub: R1403N, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-11: DF Exception: Sub: R1403N, Sess: 1, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-11: DF Exception: Sub: R1403N, Sess: 2, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-12: DF Exception: Sub: R1403N, Sess: 4, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-12: DF Exception: Sub: R1404E, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-12: DF Exception: Sub: R1406M, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-12: DF Exception: Sub: R1406M, Sess: 1, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-13: DF Exception: Sub: R1404E, Sess: 1, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-13: DF Exception: Sub: R1406M, Sess: 2, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-13: DF Exception: Sub: R1406M, Sess: 3, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-13: DF Exception: Sub: R1398J, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-14: DF Exception: Sub: R1405E, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-14: DF Exception: Sub: R1405E, Sess: 1, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-14: DF Exception: Sub: R1408N, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-15: DF Exception: Sub: R1405E, Sess: 2, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-15: DF Exception: Sub: R1408N, Sess: 1, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-15: DF Exception: Sub: R1412M, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-15: DF Exception: Sub: R1412M, Sess: 1, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-15: DF Exception: Sub: R1412M, Sess: 2, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-16: DF Exception: Sub: R1409D, Sess: 1, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-16: DF Exception: Sub: R1409D, Sess: 2, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-16: DF Exception: Sub: R1409D, Sess: 3, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-16: DF Exception: Sub: R1414E, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-17: DF Exception: Sub: R1415T, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-17: DF Exception: Sub: R1413D, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-17: DF Exception: Sub: R1420T, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-18: DF Exception: Sub: R1421M, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-18: DF Exception: Sub: R1421M, Sess: 1, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-18: DF Exception: Sub: R1423E, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-19: DF Exception: Sub: R1422T, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-19: DF Exception: Sub: R1427T, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-19: DF Exception: Sub: R1426N, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-19: DF Exception: Sub: R1433E, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-20: DF Exception: Sub: R1436J, Sess: 6, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-20: DF Exception: Sub: R1441T, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-20: DF Exception: Sub: R1441T, Sess: 1, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-20: DF Exception: Sub: R1445E, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-21: DF Exception: Sub: R1447M, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-21: DF Exception: Sub: R1443D, Sess: 2, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-21: DF Exception: Sub: R1448T, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-22: DF Exception: Sub: R1449T, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-22: DF Exception: Sub: R1449T, Sess: 1, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-22: DF Exception: Sub: R1450D, Sess: 1, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-22: DF Exception: Sub: R1450D, Sess: 3, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-23: DF Exception: Sub: R1450D, Sess: 4, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-23: DF Exception: Sub: R1454M, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-23: DF Exception: Sub: R1444D, Sess: 1, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-24: DF Exception: Sub: R1457T, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-24: DF Exception: Sub: R1459M, Sess: 1, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-24: DF Exception: Sub: R1456D, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-25: DF Exception: Sub: R1456D, Sess: 1, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-25: DF Exception: Sub: R1456D, Sess: 2, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-25: DF Exception: Sub: R1456D, Sess: 3, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-25: DF Exception: Sub: R1461T, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-25: DF Exception: Sub: R1461T, Sess: 1, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-26: DF Exception: Sub: R1462M, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-26: DF Exception: Sub: R1467M, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-26: DF Exception: Sub: R1466J, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-27: DF Exception: Sub: R1463E, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-27: DF Exception: Sub: R1463E, Sess: 1, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-27: DF Exception: Sub: R1468J, Sess: 2, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-28: DF Exception: Sub: R1468J, Sess: 3, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-28: DF Exception: Sub: R1469D, Sess: 1, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-28: DF Exception: Sub: R1469D, Sess: 3, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-28: DF Exception: Sub: R1469D, Sess: 4, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-29: DF Exception: Sub: R1468J, Sess: 5, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-29: DF Exception: Sub: R1468J, Sess: 6, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-29: DF Exception: Sub: R1468J, Sess: 8, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-29: DF Exception: Sub: R1465D, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-30: DF Exception: Sub: R1473J, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-30: DF Exception: Sub: R1465D, Sess: 1, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-30: DF Exception: Sub: R1465D, Sess: 2, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-31: DF Exception: Sub: R1472T, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-31: DF Exception: Sub: R1472T, Sess: 1, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-31: DF Exception: Sub: R1465D, Sess: 3, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-31: DF Exception: Sub: R1473J, Sess: 2, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-31: DF Exception: Sub: R1474T, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-32: DF Exception: Sub: R1474T, Sess: 1, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-32: DF Exception: Sub: R1474T, Sess: 2, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-32: DF Exception: Sub: R1475J, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-32: DF Exception: Sub: R1475J, Sess: 1, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-33: DF Exception: Sub: R1475J, Sess: 2, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-33: DF Exception: Sub: R1476J, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-33: DF Exception: Sub: R1476J, Sess: 1, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-33: DF Exception: Sub: R1476J, Sess: 2, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-33: DF Exception: Sub: R1476J, Sess: 3, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-34: DF Exception: Sub: R1477J, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-34: DF Exception: Sub: R1477J, Sess: 1, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-34: DF Exception: Sub: R1476J, Sess: 4, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-34: DF Exception: Sub: R1477J, Sess: 2, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-35: DF Exception: Sub: R1477J, Sess: 3, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-35: DF Exception: Sub: R1477J, Sess: 4, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-35: DF Exception: Sub: R1477J, Sess: 5, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-35: DF Exception: Sub: R1482J, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-35: DF Exception: Sub: R1482J, Sess: 1, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-36: DF Exception: Sub: R1482J, Sess: 2, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-36: DF Exception: Sub: R1484T, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-36: DF Exception: Sub: R1484T, Sess: 1, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-36: DF Exception: Sub: R1485J, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-37: DF Exception: Sub: R1485J, Sess: 1, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-37: DF Exception: Sub: R1485J, Sess: 2, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-37: DF Exception: Sub: R1485J, Sess: 3, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-37: DF Exception: Sub: R1486J, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-37: DF Exception: Sub: R1486J, Sess: 4, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-38: DF Exception: Sub: R1486J, Sess: 1, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-38: DF Exception: Sub: R1486J, Sess: 5, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-38: DF Exception: Sub: R1487T, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-39: DF Exception: Sub: R1487T, Sess: 2, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-39: DF Exception: Sub: R1486J, Sess: 2, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-39: DF Exception: Sub: R1486J, Sess: 6, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-39: DF Exception: Sub: R1488T, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-40: DF Exception: Sub: R1488T, Sess: 2, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-40: DF Exception: Sub: R1488T, Sess: 3, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-40: DF Exception: Sub: R1486J, Sess: 3, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-40: DF Exception: Sub: R1486J, Sess: 7, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-40: DF Exception: Sub: R1489E, Sess: 1, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-41: DF Exception: Sub: R1489E, Sess: 2, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-41: DF Exception: Sub: R1489E, Sess: 3, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-42: DF Exception: Sub: R1490T, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-42: DF Exception: Sub: R1490T, Sess: 1, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-42: DF Exception: Sub: R1490T, Sess: 2, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-42: DF Exception: Sub: R1491T, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-43: DF Exception: Sub: R1492J, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-43: DF Exception: Sub: R1492J, Sess: 1, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-43: DF Exception: Sub: R1492J, Sess: 2, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-43: DF Exception: Sub: R1492J, Sess: 4, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-44: DF Exception: Sub: R1491T, Sess: 2, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-44: DF Exception: Sub: R1491T, Sess: 3, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-44: DF Exception: Sub: R1491T, Sess: 4, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-44: DF Exception: Sub: R1491T, Sess: 5, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-45: DF Exception: Sub: R1493T, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-45: DF Exception: Sub: R1493T, Sess: 1, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-45: DF Exception: Sub: R1493T, Sess: 3, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-45: DF Exception: Sub: R1493T, Sess: 4, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-46: DF Exception: Sub: R1495J, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-46: DF Exception: Sub: R1495J, Sess: 1, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-46: DF Exception: Sub: R1495J, Sess: 2, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-46: DF Exception: Sub: R1495J, Sess: 4, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-47: DF Exception: Sub: R1495J, Sess: 5, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-47: DF Exception: Sub: R1496T, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-47: DF Exception: Sub: R1496T, Sess: 1, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-47: DF Exception: Sub: R1495J, Sess: 6, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-47: DF Exception: Sub: R1495J, Sess: 8, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-48: DF Exception: Sub: R1495J, Sess: 10, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-48: DF Exception: Sub: R1497T, Sess: 0, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-48: DF Exception: Sub: R1497T, Sess: 1, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-48: DF Exception: Sub: R1497T, Sess: 2, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
2020-09-18_13-41-49: DF Exception: Sub: R1497T, Sess: 3, ValueError, zero-size array to reduction operation minimum which has no identity, file: <ipython-input-39-5a2c2254a09d>, line no: 86
