2020-10-08_22-58-19: DF Exception: Sub: R1093J, Sess: 0, NameError, name 'first_of_list_list' is not defined, file: <ipython-input-4-ee368a498316>, line no: 94
2021-06-21_14-51-39: DF Exception: Sub: R1002P, Sess: 0, BdbQuit, , file: <ipython-input-12-cb887ecf4708>, line no: 186
2021-06-21_14-51-41: DF Exception: Sub: R1002P, Sess: 1, BdbQuit, , file: <ipython-input-12-cb887ecf4708>, line no: 186
2021-06-21_14-52-31: DF Exception: Sub: R1002P, Sess: 0, ValueError, Events must correspond to one subject only, file: <ipython-input-13-3e530cac64da>, line no: 203
2021-06-21_14-52-49: DF Exception: Sub: R1002P, Sess: 1, ValueError, Events must correspond to one subject only, file: <ipython-input-13-3e530cac64da>, line no: 203
2021-06-21_14-53-46: DF Exception: Sub: R1003P, Sess: 0, BdbQuit, , file: <ipython-input-13-3e530cac64da>, line no: 186
2021-06-21_14-53-48: DF Exception: Sub: R1003P, Sess: 1, BdbQuit, , file: <ipython-input-13-3e530cac64da>, line no: 186
2021-06-21_14-55-59: DF Exception: Sub: R1002P, Sess: 0, ValueError, The truth value of an array with more than one element is ambiguous. Use a.any() or a.all(), file: <ipython-input-14-ac88659fcfac>, line no: 203
2021-06-21_14-56-45: DF Exception: Sub: R1002P, Sess: 1, BdbQuit, , file: <ipython-input-14-ac88659fcfac>, line no: 186
2021-06-21_14-56-48: DF Exception: Sub: R1003P, Sess: 0, BdbQuit, , file: <ipython-input-14-ac88659fcfac>, line no: 186
2021-06-21_14-58-43: DF Exception: Sub: R1002P, Sess: 0, ValueError, The truth value of an array with more than one element is ambiguous. Use a.any() or a.all(), file: <ipython-input-15-ac88659fcfac>, line no: 203
2021-06-21_14-59-33: DF Exception: Sub: R1002P, Sess: 1, BdbQuit, , file: <ipython-input-15-ac88659fcfac>, line no: 186
2021-06-21_14-59-35: DF Exception: Sub: R1003P, Sess: 0, BdbQuit, , file: <ipython-input-15-ac88659fcfac>, line no: 186
2021-06-21_15-00-30: DF Exception: Sub: R1002P, Sess: 0, ValueError, The truth value of an array with more than one element is ambiguous. Use a.any() or a.all(), file: <ipython-input-16-a9192995ba34>, line no: 203
2021-06-21_15-22-50: DF Exception: Sub: R1002P, Sess: 0, ValueError, operands could not be broadcast together with shapes (95,) (117,) , file: <ipython-input-8-ed66059ec810>, line no: 191
2021-06-21_15-22-50: DF Exception: Sub: R1002P, Sess: 1, ValueError, operands could not be broadcast together with shapes (111,) (120,) , file: <ipython-input-8-ed66059ec810>, line no: 191
2021-06-21_15-22-51: DF Exception: Sub: R1003P, Sess: 0, ValueError, operands could not be broadcast together with shapes (130,) (86,) , file: <ipython-input-8-ed66059ec810>, line no: 191
2021-06-21_15-22-51: DF Exception: Sub: R1003P, Sess: 1, ValueError, operands could not be broadcast together with shapes (176,) (111,) , file: <ipython-input-8-ed66059ec810>, line no: 191
2021-06-21_15-22-52: DF Exception: Sub: R1006P, Sess: 0, ValueError, operands could not be broadcast together with shapes (79,) (106,) , file: <ipython-input-8-ed66059ec810>, line no: 191
2021-06-21_15-22-52: DF Exception: Sub: R1006P, Sess: 1, ValueError, operands could not be broadcast together with shapes (54,) (52,) , file: <ipython-input-8-ed66059ec810>, line no: 191
2021-06-21_15-23-29: DF Exception: Sub: R1002P, Sess: 0, ValueError, operands could not be broadcast together with shapes (103,) (117,) , file: <ipython-input-9-93ec64cdfb64>, line no: 191
2021-06-21_15-23-29: DF Exception: Sub: R1002P, Sess: 1, ValueError, operands could not be broadcast together with shapes (115,) (120,) , file: <ipython-input-9-93ec64cdfb64>, line no: 191
2021-06-21_15-23-29: DF Exception: Sub: R1003P, Sess: 0, ValueError, operands could not be broadcast together with shapes (136,) (86,) , file: <ipython-input-9-93ec64cdfb64>, line no: 191
2021-06-21_15-23-30: DF Exception: Sub: R1003P, Sess: 1, ValueError, operands could not be broadcast together with shapes (180,) (111,) , file: <ipython-input-9-93ec64cdfb64>, line no: 191
2021-06-21_15-23-30: DF Exception: Sub: R1006P, Sess: 0, ValueError, operands could not be broadcast together with shapes (85,) (106,) , file: <ipython-input-9-93ec64cdfb64>, line no: 191
2021-06-21_15-29-08: DF Exception: Sub: R1002P, Sess: 0, ValueError, The truth value of an array with more than one element is ambiguous. Use a.any() or a.all(), file: <ipython-input-12-e66cd469efb4>, line no: 213
2021-06-21_15-29-09: DF Exception: Sub: R1002P, Sess: 1, ValueError, The truth value of an array with more than one element is ambiguous. Use a.any() or a.all(), file: <ipython-input-12-e66cd469efb4>, line no: 213
2021-06-21_15-29-09: DF Exception: Sub: R1003P, Sess: 0, ValueError, The truth value of an array with more than one element is ambiguous. Use a.any() or a.all(), file: <ipython-input-12-e66cd469efb4>, line no: 213
2021-06-21_15-29-10: DF Exception: Sub: R1003P, Sess: 1, ValueError, The truth value of an array with more than one element is ambiguous. Use a.any() or a.all(), file: <ipython-input-12-e66cd469efb4>, line no: 213
2021-06-21_15-29-10: DF Exception: Sub: R1006P, Sess: 0, ValueError, The truth value of an array with more than one element is ambiguous. Use a.any() or a.all(), file: <ipython-input-12-e66cd469efb4>, line no: 213
2021-06-21_15-29-26: DF Exception: Sub: R1002P, Sess: 0, ValueError, The truth value of an array with more than one element is ambiguous. Use a.any() or a.all(), file: <ipython-input-13-956ca532883d>, line no: 213
2021-06-21_15-29-26: DF Exception: Sub: R1002P, Sess: 1, ValueError, The truth value of an array with more than one element is ambiguous. Use a.any() or a.all(), file: <ipython-input-13-956ca532883d>, line no: 213
2021-06-21_15-29-27: DF Exception: Sub: R1003P, Sess: 0, ValueError, The truth value of an array with more than one element is ambiguous. Use a.any() or a.all(), file: <ipython-input-13-956ca532883d>, line no: 213
2021-06-21_15-29-27: DF Exception: Sub: R1003P, Sess: 1, ValueError, The truth value of an array with more than one element is ambiguous. Use a.any() or a.all(), file: <ipython-input-13-956ca532883d>, line no: 213
2021-06-21_15-31-31: DF Exception: Sub: R1002P, Sess: 0, ValueError, Item wrong length 78 instead of 95., file: <ipython-input-15-3820cdace7b5>, line no: 199
2021-06-21_15-31-31: DF Exception: Sub: R1002P, Sess: 1, ValueError, Item wrong length 51 instead of 111., file: <ipython-input-15-3820cdace7b5>, line no: 199
2021-06-21_15-31-32: DF Exception: Sub: R1003P, Sess: 0, ValueError, Item wrong length 47 instead of 130., file: <ipython-input-15-3820cdace7b5>, line no: 199
2021-06-21_15-31-32: DF Exception: Sub: R1003P, Sess: 1, ValueError, Item wrong length 42 instead of 176., file: <ipython-input-15-3820cdace7b5>, line no: 199
2021-06-21_15-31-33: DF Exception: Sub: R1006P, Sess: 0, ValueError, Item wrong length 61 instead of 79., file: <ipython-input-15-3820cdace7b5>, line no: 199
2021-06-21_15-32-53: DF Exception: Sub: R1002P, Sess: 0, ValueError, operands could not be broadcast together with shapes (95,) (78,) , file: <ipython-input-16-5388645b729f>, line no: 201
2021-06-21_15-32-53: DF Exception: Sub: R1002P, Sess: 1, ValueError, operands could not be broadcast together with shapes (111,) (51,) , file: <ipython-input-16-5388645b729f>, line no: 201
2021-06-21_15-32-53: DF Exception: Sub: R1003P, Sess: 0, ValueError, operands could not be broadcast together with shapes (130,) (47,) , file: <ipython-input-16-5388645b729f>, line no: 201
2021-06-21_15-32-54: DF Exception: Sub: R1003P, Sess: 1, ValueError, operands could not be broadcast together with shapes (176,) (42,) , file: <ipython-input-16-5388645b729f>, line no: 201
2021-06-21_15-32-54: DF Exception: Sub: R1006P, Sess: 0, ValueError, operands could not be broadcast together with shapes (79,) (61,) , file: <ipython-input-16-5388645b729f>, line no: 201
2021-06-21_15-33-08: DF Exception: Sub: R1002P, Sess: 0, ValueError, Item wrong length 78 instead of 95., file: <ipython-input-17-788ceea686e4>, line no: 202
2021-06-21_15-33-09: DF Exception: Sub: R1002P, Sess: 1, ValueError, Item wrong length 51 instead of 111., file: <ipython-input-17-788ceea686e4>, line no: 202
2021-06-21_15-33-09: DF Exception: Sub: R1003P, Sess: 0, ValueError, Item wrong length 47 instead of 130., file: <ipython-input-17-788ceea686e4>, line no: 202
2021-06-21_15-33-10: DF Exception: Sub: R1003P, Sess: 1, ValueError, Item wrong length 42 instead of 176., file: <ipython-input-17-788ceea686e4>, line no: 202
2021-06-21_15-33-10: DF Exception: Sub: R1006P, Sess: 0, ValueError, Item wrong length 61 instead of 79., file: <ipython-input-17-788ceea686e4>, line no: 202
2021-06-21_15-33-37: DF Exception: Sub: R1002P, Sess: 0, ValueError, operands could not be broadcast together with shapes (95,) (78,) , file: <ipython-input-18-2af2cea29223>, line no: 191
2021-06-21_15-33-38: DF Exception: Sub: R1002P, Sess: 1, ValueError, operands could not be broadcast together with shapes (111,) (51,) , file: <ipython-input-18-2af2cea29223>, line no: 191
2021-06-21_15-33-38: DF Exception: Sub: R1003P, Sess: 0, ValueError, operands could not be broadcast together with shapes (130,) (47,) , file: <ipython-input-18-2af2cea29223>, line no: 191
2021-06-21_15-33-39: DF Exception: Sub: R1003P, Sess: 1, ValueError, operands could not be broadcast together with shapes (176,) (42,) , file: <ipython-input-18-2af2cea29223>, line no: 191
2021-06-21_15-33-39: DF Exception: Sub: R1006P, Sess: 0, ValueError, operands could not be broadcast together with shapes (79,) (61,) , file: <ipython-input-18-2af2cea29223>, line no: 191
2021-06-21_15-34-27: DF Exception: Sub: R1002P, Sess: 0, ValueError, operands could not be broadcast together with shapes (95,) (78,) , file: <ipython-input-19-c3a227166c0e>, line no: 191
2021-06-21_15-34-28: DF Exception: Sub: R1002P, Sess: 1, ValueError, operands could not be broadcast together with shapes (111,) (51,) , file: <ipython-input-19-c3a227166c0e>, line no: 191
2021-06-21_15-34-28: DF Exception: Sub: R1003P, Sess: 0, ValueError, operands could not be broadcast together with shapes (130,) (47,) , file: <ipython-input-19-c3a227166c0e>, line no: 191
2021-06-21_15-34-29: DF Exception: Sub: R1003P, Sess: 1, ValueError, operands could not be broadcast together with shapes (176,) (42,) , file: <ipython-input-19-c3a227166c0e>, line no: 191
2021-06-21_16-06-10: DF Exception: Sub: R1002P, Sess: 0, ValueError, Events must correspond to one subject only, file: <ipython-input-6-3882a862077f>, line no: 213
2021-06-21_16-06-11: DF Exception: Sub: R1002P, Sess: 1, ValueError, Events must correspond to one subject only, file: <ipython-input-6-3882a862077f>, line no: 213
2021-06-21_16-06-12: DF Exception: Sub: R1003P, Sess: 0, ValueError, Events must correspond to one subject only, file: <ipython-input-6-3882a862077f>, line no: 213
2021-06-21_16-06-12: DF Exception: Sub: R1003P, Sess: 1, ValueError, Events must correspond to one subject only, file: <ipython-input-6-3882a862077f>, line no: 213
2021-06-21_16-06-24: DF Exception: Sub: R1002P, Sess: 0, AttributeError, 'DataFrame' object has no attribute 'iscorrect', file: <ipython-input-7-4af7d704702a>, line no: 185
2021-06-21_16-06-25: DF Exception: Sub: R1002P, Sess: 1, AttributeError, 'DataFrame' object has no attribute 'iscorrect', file: <ipython-input-7-4af7d704702a>, line no: 185
2021-06-21_16-06-25: DF Exception: Sub: R1003P, Sess: 0, AttributeError, 'DataFrame' object has no attribute 'iscorrect', file: <ipython-input-7-4af7d704702a>, line no: 185
2021-06-21_16-06-26: DF Exception: Sub: R1003P, Sess: 1, AttributeError, 'DataFrame' object has no attribute 'iscorrect', file: <ipython-input-7-4af7d704702a>, line no: 185
2021-06-21_16-06-26: DF Exception: Sub: R1006P, Sess: 0, AttributeError, 'DataFrame' object has no attribute 'iscorrect', file: <ipython-input-7-4af7d704702a>, line no: 185
2021-06-21_16-07-19: DF Exception: Sub: R1002P, Sess: 0, NotImplementedError, There is no reader to support the requested file type, file: <ipython-input-9-e0c2c8ac2d07>, line no: 184
2021-06-21_16-07-20: DF Exception: Sub: R1002P, Sess: 1, NotImplementedError, There is no reader to support the requested file type, file: <ipython-input-9-e0c2c8ac2d07>, line no: 184
2021-06-21_16-07-20: DF Exception: Sub: R1003P, Sess: 0, NotImplementedError, There is no reader to support the requested file type, file: <ipython-input-9-e0c2c8ac2d07>, line no: 184
2021-06-21_16-07-21: DF Exception: Sub: R1003P, Sess: 1, NotImplementedError, There is no reader to support the requested file type, file: <ipython-input-9-e0c2c8ac2d07>, line no: 184
2021-06-22_15-52-11: DF Exception: Sub: R1002P, Sess: 0, BdbQuit, , file: <ipython-input-19-c1e6f04ab15a>, line no: 410
2021-06-23_15-05-12: DF Exception: Sub: R1002P, Sess: 0, BdbQuit, , file: <ipython-input-8-97d555f72b9a>, line no: 413
2021-07-02_14-22-31: DF Exception: Sub: R1385E, Sess: 1, BdbQuit, , file: <ipython-input-4-b5b060307246>, line no: 148
2021-07-02_14-22-32: DF Exception: Sub: R1385E, Sess: 2, BdbQuit, , file: <ipython-input-4-b5b060307246>, line no: 148
2021-07-02_14-22-33: DF Exception: Sub: R1385E, Sess: 3, BdbQuit, , file: <ipython-input-4-b5b060307246>, line no: 148
2021-07-02_16-18-47: DF Exception: Sub: R1385E, Sess: 1, BdbQuit, , file: <ipython-input-9-b5b060307246>, line no: 148
2021-07-02_16-18-49: DF Exception: Sub: R1385E, Sess: 2, BdbQuit, , file: <ipython-input-9-b5b060307246>, line no: 148
2021-07-02_16-18-50: DF Exception: Sub: R1385E, Sess: 3, BdbQuit, , file: <ipython-input-9-b5b060307246>, line no: 148
2021-07-02_16-20-14: DF Exception: Sub: R1385E, Sess: 1, BdbQuit, , file: <ipython-input-10-0e026f373449>, line no: 149
2021-07-02_16-20-15: DF Exception: Sub: R1385E, Sess: 2, BdbQuit, , file: <ipython-input-10-0e026f373449>, line no: 149
2021-07-02_16-20-16: DF Exception: Sub: R1385E, Sess: 3, BdbQuit, , file: <ipython-input-10-0e026f373449>, line no: 149
2021-07-02_16-23-02: DF Exception: Sub: R1385E, Sess: 1, NameError, name 'temp_from_lags' is not defined, file: <ipython-input-11-7ac8e8d6822f>, line no: 247
2021-07-02_16-23-02: DF Exception: Sub: R1385E, Sess: 2, NameError, name 'temp_from_lags' is not defined, file: <ipython-input-11-7ac8e8d6822f>, line no: 247
2021-07-02_16-23-02: DF Exception: Sub: R1385E, Sess: 3, NameError, name 'temp_from_lags' is not defined, file: <ipython-input-11-7ac8e8d6822f>, line no: 247
2021-07-02_16-29-32: DF Exception: Sub: R1385E, Sess: 2, BdbQuit, , file: <ipython-input-12-8db4d8072090>, line no: 241
2021-07-02_16-29-33: DF Exception: Sub: R1385E, Sess: 3, BdbQuit, , file: <ipython-input-12-8db4d8072090>, line no: 241
2021-07-07_12-13-47: DF Exception: Sub: R1077T, Sess: 0, BdbQuit, , file: <ipython-input-9-ec01ae65e3a7>, line no: 226
2021-07-07_12-13-49: DF Exception: Sub: R1077T, Sess: 1, BdbQuit, , file: <ipython-input-9-ec01ae65e3a7>, line no: 226
2021-07-07_12-13-50: DF Exception: Sub: R1077T, Sess: 2, BdbQuit, , file: <ipython-input-9-ec01ae65e3a7>, line no: 226
2021-07-07_12-13-53: DF Exception: Sub: R1077T, Sess: 3, BdbQuit, , file: <ipython-input-9-ec01ae65e3a7>, line no: 226
2021-07-07_12-13-55: DF Exception: Sub: R1345D, Sess: 0, BdbQuit, , file: <ipython-input-9-ec01ae65e3a7>, line no: 226
2021-07-07_12-13-56: DF Exception: Sub: R1345D, Sess: 1, BdbQuit, , file: <ipython-input-9-ec01ae65e3a7>, line no: 226
2021-07-07_12-13-57: DF Exception: Sub: R1345D, Sess: 2, BdbQuit, , file: <ipython-input-9-ec01ae65e3a7>, line no: 226
2021-07-07_12-13-58: DF Exception: Sub: R1345D, Sess: 3, BdbQuit, , file: <ipython-input-9-ec01ae65e3a7>, line no: 226
2021-07-07_12-13-59: DF Exception: Sub: R1345D, Sess: 4, BdbQuit, , file: <ipython-input-9-ec01ae65e3a7>, line no: 226
2021-07-07_12-19-12: DF Exception: Sub: R1077T, Sess: 0, BdbQuit, , file: <ipython-input-11-7e95c1aae279>, line no: 171
2021-07-07_12-19-15: DF Exception: Sub: R1077T, Sess: 1, BdbQuit, , file: <ipython-input-11-7e95c1aae279>, line no: 171
2021-07-07_12-19-16: DF Exception: Sub: R1077T, Sess: 2, BdbQuit, , file: <ipython-input-11-7e95c1aae279>, line no: 171
2021-07-07_12-19-17: DF Exception: Sub: R1077T, Sess: 3, BdbQuit, , file: <ipython-input-11-7e95c1aae279>, line no: 171
2021-07-07_12-19-18: DF Exception: Sub: R1345D, Sess: 0, BdbQuit, , file: <ipython-input-11-7e95c1aae279>, line no: 171
2021-07-07_12-19-18: DF Exception: Sub: R1345D, Sess: 1, BdbQuit, , file: <ipython-input-11-7e95c1aae279>, line no: 171
2021-07-07_12-19-19: DF Exception: Sub: R1345D, Sess: 2, BdbQuit, , file: <ipython-input-11-7e95c1aae279>, line no: 171
2021-07-07_12-19-19: DF Exception: Sub: R1345D, Sess: 3, BdbQuit, , file: <ipython-input-11-7e95c1aae279>, line no: 171
2021-07-07_12-19-20: DF Exception: Sub: R1345D, Sess: 4, BdbQuit, , file: <ipython-input-11-7e95c1aae279>, line no: 171
2021-07-07_12-31-41: DF Exception: Sub: R1077T, Sess: 1, BdbQuit, , file: <ipython-input-12-3ba9065047ed>, line no: 550
2021-08-02_16-25-26: DF Exception: Sub: R1002P, Sess: 0, TypeError, unsupported operand type(s) for |: 'str' and 'str', file: <ipython-input-4-c4892fdfac7d>, line no: 195
2021-08-02_16-25-26: DF Exception: Sub: R1002P, Sess: 1, TypeError, unsupported operand type(s) for |: 'str' and 'str', file: <ipython-input-4-c4892fdfac7d>, line no: 195
2021-08-02_16-25-27: DF Exception: Sub: R1003P, Sess: 0, TypeError, unsupported operand type(s) for |: 'str' and 'str', file: <ipython-input-4-c4892fdfac7d>, line no: 195
2021-08-02_16-25-27: DF Exception: Sub: R1003P, Sess: 1, TypeError, unsupported operand type(s) for |: 'str' and 'str', file: <ipython-input-4-c4892fdfac7d>, line no: 195
2021-08-02_16-25-28: DF Exception: Sub: R1006P, Sess: 0, TypeError, unsupported operand type(s) for |: 'str' and 'str', file: <ipython-input-4-c4892fdfac7d>, line no: 195
2021-08-02_16-25-28: DF Exception: Sub: R1006P, Sess: 1, TypeError, unsupported operand type(s) for |: 'str' and 'str', file: <ipython-input-4-c4892fdfac7d>, line no: 195
2021-08-02_17-09-54: DF Exception: Sub: R1002P, Sess: 0, BdbQuit, , file: <ipython-input-6-92ff67845891>, line no: 211
2021-08-02_17-10-28: DF Exception: Sub: R1002P, Sess: 1, BdbQuit, , file: <ipython-input-6-92ff67845891>, line no: 211
2021-08-02_17-10-31: DF Exception: Sub: R1003P, Sess: 0, BdbQuit, , file: <ipython-input-6-92ff67845891>, line no: 211
2021-08-02_17-11-31: DF Exception: Sub: R1002P, Sess: 0, BdbQuit, , file: <ipython-input-7-749bcc50de9d>, line no: 211
2021-08-02_17-11-33: DF Exception: Sub: R1002P, Sess: 1, BdbQuit, , file: <ipython-input-7-749bcc50de9d>, line no: 211
2021-08-02_19-48-58: DF Exception: Sub: R1002P, Sess: 0, BdbQuit, , file: <ipython-input-8-fe0767ae61d4>, line no: 212
2021-08-02_19-49-04: DF Exception: Sub: R1002P, Sess: 1, BdbQuit, , file: <ipython-input-8-fe0767ae61d4>, line no: 212
2021-08-02_19-49-08: DF Exception: Sub: R1002P, Sess: 0, TypeError, only size-1 arrays can be converted to Python scalars, file: <ipython-input-9-83ea6152e8c7>, line no: 213
2021-08-02_19-49-09: DF Exception: Sub: R1002P, Sess: 1, TypeError, only size-1 arrays can be converted to Python scalars, file: <ipython-input-9-83ea6152e8c7>, line no: 213
2021-08-02_19-49-09: DF Exception: Sub: R1003P, Sess: 0, TypeError, only size-1 arrays can be converted to Python scalars, file: <ipython-input-9-83ea6152e8c7>, line no: 213
2021-08-02_19-55-06: DF Exception: Sub: R1002P, Sess: 0, TypeError, slice indices must be integers or None or have an __index__ method, file: <ipython-input-16-fd09f2dfa1e5>, line no: 228
2021-08-02_19-55-06: DF Exception: Sub: R1002P, Sess: 1, TypeError, slice indices must be integers or None or have an __index__ method, file: <ipython-input-16-fd09f2dfa1e5>, line no: 228
2021-08-02_19-55-07: DF Exception: Sub: R1003P, Sess: 0, TypeError, slice indices must be integers or None or have an __index__ method, file: <ipython-input-16-fd09f2dfa1e5>, line no: 228
2021-08-02_19-55-08: DF Exception: Sub: R1003P, Sess: 1, TypeError, slice indices must be integers or None or have an __index__ method, file: <ipython-input-16-fd09f2dfa1e5>, line no: 228
2021-08-02_19-55-11: DF Exception: Sub: R1006P, Sess: 0, TypeError, slice indices must be integers or None or have an __index__ method, file: <ipython-input-16-fd09f2dfa1e5>, line no: 228
2021-08-02_19-55-13: DF Exception: Sub: R1006P, Sess: 1, TypeError, slice indices must be integers or None or have an __index__ method, file: <ipython-input-16-fd09f2dfa1e5>, line no: 228
2021-08-02_19-55-17: DF Exception: Sub: R1010J, Sess: 0, TypeError, slice indices must be integers or None or have an __index__ method, file: <ipython-input-16-fd09f2dfa1e5>, line no: 228
2021-08-02_19-55-22: DF Exception: Sub: R1010J, Sess: 1, TypeError, slice indices must be integers or None or have an __index__ method, file: <ipython-input-16-fd09f2dfa1e5>, line no: 228
2021-08-02_19-55-23: DF Exception: Sub: R1112M, Sess: 0, TypeError, slice indices must be integers or None or have an __index__ method, file: <ipython-input-16-fd09f2dfa1e5>, line no: 228
2021-08-02_19-55-24: DF Exception: Sub: R1112M, Sess: 1, ValueError, Events must correspond to one subject only, file: <ipython-input-16-fd09f2dfa1e5>, line no: 209
2021-08-02_19-55-25: DF Exception: Sub: R1112M, Sess: 2, TypeError, slice indices must be integers or None or have an __index__ method, file: <ipython-input-16-fd09f2dfa1e5>, line no: 228
2021-08-02_19-55-27: DF Exception: Sub: R1163T, Sess: 0, TypeError, slice indices must be integers or None or have an __index__ method, file: <ipython-input-16-fd09f2dfa1e5>, line no: 228
2021-08-02_19-55-30: DF Exception: Sub: R1163T, Sess: 1, TypeError, slice indices must be integers or None or have an __index__ method, file: <ipython-input-16-fd09f2dfa1e5>, line no: 228
2021-08-02_19-58-22: DF Exception: Sub: R1002P, Sess: 0, BdbQuit, , file: <ipython-input-17-cfe923469819>, line no: 214
2021-08-02_19-58-24: DF Exception: Sub: R1002P, Sess: 1, BdbQuit, , file: <ipython-input-17-cfe923469819>, line no: 214
2021-08-02_20-03-32: DF Exception: Sub: R1002P, Sess: 0, BdbQuit, , file: <ipython-input-18-70b0b226b17d>, line no: 214
2021-08-02_20-03-34: DF Exception: Sub: R1002P, Sess: 1, BdbQuit, , file: <ipython-input-18-70b0b226b17d>, line no: 214
2021-08-02_20-09-32: DF Exception: Sub: R1002P, Sess: 0, BdbQuit, , file: <ipython-input-19-5e18f3c3f41c>, line no: 229
2021-08-02_20-17-16: DF Exception: Sub: R1002P, Sess: 0, BdbQuit, , file: <ipython-input-20-c243a98bc169>, line no: 229
2021-08-02_20-17-18: DF Exception: Sub: R1002P, Sess: 1, BdbQuit, , file: <ipython-input-20-c243a98bc169>, line no: 229
2021-08-02_20-19-35: DF Exception: Sub: R1002P, Sess: 0, BdbQuit, , file: <ipython-input-21-5e18f3c3f41c>, line no: 229
2021-08-02_20-19-37: DF Exception: Sub: R1002P, Sess: 1, BdbQuit, , file: <ipython-input-21-5e18f3c3f41c>, line no: 229
2021-08-09_14-57-31: DF Exception: Sub: R1002P, Sess: 0, BdbQuit, , file: <ipython-input-4-3a0e3dc03f20>, line no: 230
2021-08-09_15-02-42: DF Exception: Sub: R1002P, Sess: 0, BdbQuit, , file: <ipython-input-7-3c3db9cd7d37>, line no: 257
2021-08-09_15-02-44: DF Exception: Sub: R1002P, Sess: 1, BdbQuit, , file: <ipython-input-7-3c3db9cd7d37>, line no: 257
2021-08-09_15-03-45: DF Exception: Sub: R1002P, Sess: 0, BdbQuit, , file: <ipython-input-11-5679c2d8c97f>, line no: 258
2021-08-09_15-03-49: DF Exception: Sub: R1002P, Sess: 1, BdbQuit, , file: <ipython-input-11-5679c2d8c97f>, line no: 258
2021-09-01_20-51-17: DF Exception: Sub: R1385E, Sess: 1, BdbQuit, , file: <ipython-input-4-1f24865d0c5e>, line no: 261
2021-09-06_16-02-11: DF Exception: Sub: R1385E, Sess: 1, BdbQuit, , file: <ipython-input-5-0d75beda41bb>, line no: 157
2021-09-06_16-02-15: DF Exception: Sub: R1385E, Sess: 2, BdbQuit, , file: <ipython-input-5-0d75beda41bb>, line no: 157
2021-09-06_16-02-17: DF Exception: Sub: R1385E, Sess: 3, BdbQuit, , file: <ipython-input-5-0d75beda41bb>, line no: 157
2021-09-07_13-38-14: DF Exception: Sub: R1092J, Sess: 0, BdbQuit, , file: <ipython-input-6-f10df82e6a5c>, line no: 390
2021-09-07_13-45-15: DF Exception: Sub: R1345D, Sess: 0, ValueError, The truth value of an array with more than one element is ambiguous. Use a.any() or a.all(), file: <ipython-input-3-bc0e4e3d513d>, line no: 201
2021-09-07_13-45-33: DF Exception: Sub: R1345D, Sess: 1, ValueError, The truth value of an array with more than one element is ambiguous. Use a.any() or a.all(), file: <ipython-input-3-bc0e4e3d513d>, line no: 201
2021-09-07_13-50-37: DF Exception: Sub: R1345D, Sess: 2, BdbQuit, , file: <ipython-input-3-bc0e4e3d513d>, line no: 199
2021-09-07_13-50-40: DF Exception: Sub: R1345D, Sess: 3, BdbQuit, , file: <ipython-input-3-bc0e4e3d513d>, line no: 199
2021-09-07_14-13-38: DF Exception: Sub: R1345D, Sess: 0, BdbQuit, , file: <ipython-input-6-a411fbcd61d6>, line no: 212
2021-09-07_14-13-40: DF Exception: Sub: R1345D, Sess: 1, BdbQuit, , file: <ipython-input-6-a411fbcd61d6>, line no: 212
2021-09-07_14-18-31: DF Exception: Sub: R1345D, Sess: 0, BdbQuit, , file: <ipython-input-7-f093caa9372d>, line no: 205
2021-09-07_14-18-33: DF Exception: Sub: R1345D, Sess: 1, BdbQuit, , file: <ipython-input-7-f093caa9372d>, line no: 205
2021-09-07_14-20-57: DF Exception: Sub: R1345D, Sess: 0, BdbQuit, , file: <ipython-input-8-f3987ec199a5>, line no: 331
2021-09-07_14-21-00: DF Exception: Sub: R1345D, Sess: 1, BdbQuit, , file: <ipython-input-8-f3987ec199a5>, line no: 331
2021-09-07_14-22-11: DF Exception: Sub: R1345D, Sess: 0, ValueError, cannot reshape array of size 32299 into shape (2), file: <ipython-input-9-16d78ca58e83>, line no: 397
2021-09-07_14-23-39: DF Exception: Sub: R1345D, Sess: 1, ValueError, cannot reshape array of size 32299 into shape (2), file: <ipython-input-9-16d78ca58e83>, line no: 397
2021-09-07_14-24-28: DF Exception: Sub: R1345D, Sess: 2, ValueError, cannot reshape array of size 32299 into shape (2), file: <ipython-input-9-16d78ca58e83>, line no: 397
2021-09-07_14-25-50: DF Exception: Sub: R1345D, Sess: 3, ValueError, cannot reshape array of size 32299 into shape (2), file: <ipython-input-9-16d78ca58e83>, line no: 397
2021-09-07_14-26-40: DF Exception: Sub: R1345D, Sess: 4, ValueError, cannot reshape array of size 32299 into shape (2), file: <ipython-input-9-16d78ca58e83>, line no: 397
2021-09-07_14-37-08: DF Exception: Sub: R1010J, Sess: 0, BdbQuit, , file: <ipython-input-4-a7416f9ea00d>, line no: 397
2021-09-07_14-42-50: DF Exception: Sub: R1010J, Sess: 0, BdbQuit, , file: <ipython-input-8-d3c66f4ffa02>, line no: 325
2021-09-07_14-50-08: DF Exception: Sub: R1010J, Sess: 0, BdbQuit, , file: <ipython-input-9-4e963283a5f5>, line no: 340
2021-09-07_14-53-41: DF Exception: Sub: R1010J, Sess: 0, BdbQuit, , file: <ipython-input-10-e9f909916425>, line no: 344
2021-09-08_18-56-09: DF Exception: Sub: R1001P, Sess: 0, BdbQuit, , file: <ipython-input-6-8fe3db7f69cf>, line no: 494
2021-09-08_20-12-31: DF Exception: Sub: R1001P, Sess: 0, BdbQuit, , file: <ipython-input-7-70c15c16b507>, line no: 500
