2020-06-24_17-46-16: DF Exception: Sub: R1137E, Sess: 0, BdbQuit, , file: <ipython-input-4-1bb1bac423e2>, line no: 278
2020-08-18_20-30-10: DF Exception: Sub: R1345D, Sess: 1, BdbQuit, , file: <ipython-input-8-19b1a677b62f>, line no: 131
2020-08-18_20-30-11: DF Exception: Sub: R1345D, Sess: 2, BdbQuit, , file: <ipython-input-8-19b1a677b62f>, line no: 131
2020-08-18_20-30-13: DF Exception: Sub: R1345D, Sess: 3, BdbQuit, , file: <ipython-input-8-19b1a677b62f>, line no: 131
2020-08-18_21-35-30: DF Exception: Sub: R1345D, Sess: 0, BdbQuit, , file: <ipython-input-9-19b1a677b62f>, line no: 130
2020-08-18_21-35-32: DF Exception: Sub: R1345D, Sess: 1, BdbQuit, , file: <ipython-input-9-19b1a677b62f>, line no: 130
2020-08-18_21-35-33: DF Exception: Sub: R1345D, Sess: 2, BdbQuit, , file: <ipython-input-9-19b1a677b62f>, line no: 130
2020-08-18_21-36-39: DF Exception: Sub: R1345D, Sess: 0, BdbQuit, , file: <ipython-input-10-19b1a677b62f>, line no: 131
2020-08-18_21-36-41: DF Exception: Sub: R1345D, Sess: 1, BdbQuit, , file: <ipython-input-10-19b1a677b62f>, line no: 131
2020-08-18_21-36-42: DF Exception: Sub: R1345D, Sess: 2, BdbQuit, , file: <ipython-input-10-19b1a677b62f>, line no: 131
2020-08-18_21-36-44: DF Exception: Sub: R1345D, Sess: 3, BdbQuit, , file: <ipython-input-10-19b1a677b62f>, line no: 131
2020-08-18_21-36-45: DF Exception: Sub: R1345D, Sess: 4, BdbQuit, , file: <ipython-input-10-19b1a677b62f>, line no: 131
2020-08-18_22-07-28: DF Exception: Sub: R1345D, Sess: 0, IndexError, list index out of range, file: <ipython-input-12-d4b6219d40e4>, line no: 130
2020-08-18_22-07-28: DF Exception: Sub: R1345D, Sess: 1, IndexError, list index out of range, file: <ipython-input-12-d4b6219d40e4>, line no: 130
2020-08-18_22-07-29: DF Exception: Sub: R1345D, Sess: 2, IndexError, list index out of range, file: <ipython-input-12-d4b6219d40e4>, line no: 130
2020-08-18_22-07-29: DF Exception: Sub: R1345D, Sess: 3, IndexError, list index out of range, file: <ipython-input-12-d4b6219d40e4>, line no: 130
2020-08-18_22-07-29: DF Exception: Sub: R1345D, Sess: 4, IndexError, list index out of range, file: <ipython-input-12-d4b6219d40e4>, line no: 130
2020-08-18_22-07-30: DF Exception: Sub: R1346T, Sess: 0, IndexError, list index out of range, file: <ipython-input-12-d4b6219d40e4>, line no: 130
2020-08-18_22-07-31: DF Exception: Sub: R1346T, Sess: 1, IndexError, list index out of range, file: <ipython-input-12-d4b6219d40e4>, line no: 130
2020-08-18_22-11-54: DF Exception: Sub: R1345D, Sess: 0, IndexError, list index out of range, file: <ipython-input-13-d4b6219d40e4>, line no: 130
2020-08-18_22-11-54: DF Exception: Sub: R1345D, Sess: 1, IndexError, list index out of range, file: <ipython-input-13-d4b6219d40e4>, line no: 130
2020-08-18_22-11-55: DF Exception: Sub: R1345D, Sess: 2, IndexError, list index out of range, file: <ipython-input-13-d4b6219d40e4>, line no: 130
2020-08-18_22-11-55: DF Exception: Sub: R1345D, Sess: 3, IndexError, list index out of range, file: <ipython-input-13-d4b6219d40e4>, line no: 130
2020-08-18_22-11-55: DF Exception: Sub: R1345D, Sess: 4, IndexError, list index out of range, file: <ipython-input-13-d4b6219d40e4>, line no: 130
2020-08-18_22-11-56: DF Exception: Sub: R1346T, Sess: 0, IndexError, list index out of range, file: <ipython-input-13-d4b6219d40e4>, line no: 130
2020-08-18_22-11-56: DF Exception: Sub: R1346T, Sess: 1, IndexError, list index out of range, file: <ipython-input-13-d4b6219d40e4>, line no: 130
2020-08-18_22-11-57: DF Exception: Sub: R1346T, Sess: 100, IndexError, list index out of range, file: <ipython-input-13-d4b6219d40e4>, line no: 130
2020-08-18_22-11-57: DF Exception: Sub: R1347D, Sess: 2, IndexError, list index out of range, file: <ipython-input-13-d4b6219d40e4>, line no: 130
2020-08-18_22-11-58: DF Exception: Sub: R1347D, Sess: 3, IndexError, list index out of range, file: <ipython-input-13-d4b6219d40e4>, line no: 130
2020-08-18_22-11-58: DF Exception: Sub: R1347D, Sess: 4, IndexError, list index out of range, file: <ipython-input-13-d4b6219d40e4>, line no: 130
2020-08-18_22-11-59: DF Exception: Sub: R1349T, Sess: 0, IndexError, list index out of range, file: <ipython-input-13-d4b6219d40e4>, line no: 130
2020-08-18_22-12-00: DF Exception: Sub: R1350D, Sess: 0, IndexError, list index out of range, file: <ipython-input-13-d4b6219d40e4>, line no: 130
2020-08-18_22-12-01: DF Exception: Sub: R1350D, Sess: 1, IndexError, list index out of range, file: <ipython-input-13-d4b6219d40e4>, line no: 130
2020-08-18_22-12-01: DF Exception: Sub: R1350D, Sess: 2, IndexError, list index out of range, file: <ipython-input-13-d4b6219d40e4>, line no: 130
2020-08-18_22-12-02: DF Exception: Sub: R1350D, Sess: 3, IndexError, list index out of range, file: <ipython-input-13-d4b6219d40e4>, line no: 130
2020-08-18_22-12-03: DF Exception: Sub: R1351M, Sess: 0, IndexError, list index out of range, file: <ipython-input-13-d4b6219d40e4>, line no: 130
2020-08-18_22-12-04: DF Exception: Sub: R1354E, Sess: 0, IndexError, list index out of range, file: <ipython-input-13-d4b6219d40e4>, line no: 130
2020-08-18_22-12-04: DF Exception: Sub: R1354E, Sess: 1, IndexError, list index out of range, file: <ipython-input-13-d4b6219d40e4>, line no: 130
2020-08-18_22-12-05: DF Exception: Sub: R1355T, Sess: 0, IndexError, list index out of range, file: <ipython-input-13-d4b6219d40e4>, line no: 130
2020-08-18_22-12-05: DF Exception: Sub: R1355T, Sess: 1, IndexError, list index out of range, file: <ipython-input-13-d4b6219d40e4>, line no: 130
2020-08-18_23-11-06: DF Exception: Sub: R1345D, Sess: 0, BdbQuit, , file: <ipython-input-15-d4b6219d40e4>, line no: 130
2020-08-18_23-11-09: DF Exception: Sub: R1345D, Sess: 1, BdbQuit, , file: <ipython-input-15-d4b6219d40e4>, line no: 130
2020-08-18_23-11-12: DF Exception: Sub: R1345D, Sess: 2, BdbQuit, , file: <ipython-input-15-d4b6219d40e4>, line no: 130
2020-08-19_01-10-18: DF Exception: Sub: R1345D, Sess: 0, BdbQuit, , file: <ipython-input-16-d4b6219d40e4>, line no: 130
2020-08-19_01-10-20: DF Exception: Sub: R1345D, Sess: 1, BdbQuit, , file: <ipython-input-16-d4b6219d40e4>, line no: 130
2020-08-19_01-10-23: DF Exception: Sub: R1345D, Sess: 2, BdbQuit, , file: <ipython-input-16-d4b6219d40e4>, line no: 130
2020-08-19_01-10-24: DF Exception: Sub: R1345D, Sess: 3, BdbQuit, , file: <ipython-input-16-d4b6219d40e4>, line no: 130
2020-08-19_01-16-13: DF Exception: Sub: R1345D, Sess: 0, BdbQuit, , file: <ipython-input-17-d4b6219d40e4>, line no: 130
2020-08-19_01-16-14: DF Exception: Sub: R1345D, Sess: 1, BdbQuit, , file: <ipython-input-17-d4b6219d40e4>, line no: 130
2020-08-19_01-16-16: DF Exception: Sub: R1345D, Sess: 2, BdbQuit, , file: <ipython-input-17-d4b6219d40e4>, line no: 130
2020-08-19_01-17-12: DF Exception: Sub: R1345D, Sess: 0, BdbQuit, , file: <ipython-input-18-d4b6219d40e4>, line no: 130
2020-08-19_01-17-13: DF Exception: Sub: R1345D, Sess: 1, BdbQuit, , file: <ipython-input-18-d4b6219d40e4>, line no: 130
2020-08-19_01-17-14: DF Exception: Sub: R1345D, Sess: 2, BdbQuit, , file: <ipython-input-18-d4b6219d40e4>, line no: 130
2020-08-19_01-23-10: DF Exception: Sub: R1345D, Sess: 0, BdbQuit, , file: <ipython-input-19-d4b6219d40e4>, line no: 132
2020-08-19_01-23-12: DF Exception: Sub: R1345D, Sess: 1, BdbQuit, , file: <ipython-input-19-d4b6219d40e4>, line no: 132
2020-08-19_02-09-31: DF Exception: Sub: R1461T, Sess: 0, BdbQuit, , file: <ipython-input-30-ae7f5ef0309b>, line no: 132
2020-08-19_02-10-47: DF Exception: Sub: R1093J, Sess: 0, TypeError, cannot convert the series to <class 'int'>, file: <ipython-input-33-c78274ae9de4>, line no: 97
2020-08-19_02-11-21: DF Exception: Sub: R1171M, Sess: 2, TypeError, cannot convert the series to <class 'int'>, file: <ipython-input-33-c78274ae9de4>, line no: 97
2020-08-19_02-12-14: DF Exception: Sub: R1329T, Sess: 0, TypeError, cannot convert the series to <class 'int'>, file: <ipython-input-33-c78274ae9de4>, line no: 97
2020-08-19_02-12-15: DF Exception: Sub: R1331T, Sess: 0, TypeError, cannot convert the series to <class 'int'>, file: <ipython-input-33-c78274ae9de4>, line no: 97
2020-08-19_02-12-23: DF Exception: Sub: R1341T, Sess: 1, TypeError, cannot convert the series to <class 'int'>, file: <ipython-input-33-c78274ae9de4>, line no: 97
2020-08-19_11-59-33: DF Exception: Sub: R1001P, Sess: 1, BdbQuit, , file: <ipython-input-38-ab22ef5b7ce6>, line no: 132
2020-08-19_11-59-35: DF Exception: Sub: R1002P, Sess: 0, BdbQuit, , file: <ipython-input-38-ab22ef5b7ce6>, line no: 132
2020-08-19_12-04-29: DF Exception: Sub: R1463E, Sess: 1, BdbQuit, , file: <ipython-input-41-ef5932b4d2ed>, line no: 132
2020-08-19_12-09-10: DF Exception: Sub: R1463E, Sess: 0, BdbQuit, , file: <ipython-input-43-ef5932b4d2ed>, line no: 132
2020-08-19_12-09-13: DF Exception: Sub: R1463E, Sess: 1, BdbQuit, , file: <ipython-input-43-ef5932b4d2ed>, line no: 132
2020-08-20_16-20-39: DF Exception: Sub: R1345D, Sess: 0, NameError, name 'passxf' is not defined, file: <ipython-input-53-2e3a9c97bff9>, line no: 130
2020-08-20_16-20-40: DF Exception: Sub: R1345D, Sess: 1, NameError, name 'passxf' is not defined, file: <ipython-input-53-2e3a9c97bff9>, line no: 130
2020-08-20_16-20-40: DF Exception: Sub: R1345D, Sess: 2, NameError, name 'passxf' is not defined, file: <ipython-input-53-2e3a9c97bff9>, line no: 130
2020-08-20_16-20-41: DF Exception: Sub: R1345D, Sess: 3, NameError, name 'passxf' is not defined, file: <ipython-input-53-2e3a9c97bff9>, line no: 130
2020-08-20_16-20-41: DF Exception: Sub: R1345D, Sess: 4, NameError, name 'passxf' is not defined, file: <ipython-input-53-2e3a9c97bff9>, line no: 130
2020-08-20_16-20-43: DF Exception: Sub: R1347D, Sess: 2, NameError, name 'passxf' is not defined, file: <ipython-input-53-2e3a9c97bff9>, line no: 130
2020-08-20_16-20-44: DF Exception: Sub: R1347D, Sess: 3, NameError, name 'passxf' is not defined, file: <ipython-input-53-2e3a9c97bff9>, line no: 130
2020-08-20_16-20-45: DF Exception: Sub: R1347D, Sess: 4, NameError, name 'passxf' is not defined, file: <ipython-input-53-2e3a9c97bff9>, line no: 130
2020-08-20_16-20-46: DF Exception: Sub: R1350D, Sess: 0, NameError, name 'passxf' is not defined, file: <ipython-input-53-2e3a9c97bff9>, line no: 130
2020-08-20_16-20-47: DF Exception: Sub: R1350D, Sess: 1, NameError, name 'passxf' is not defined, file: <ipython-input-53-2e3a9c97bff9>, line no: 130
2020-08-20_16-20-47: DF Exception: Sub: R1350D, Sess: 2, NameError, name 'passxf' is not defined, file: <ipython-input-53-2e3a9c97bff9>, line no: 130
2020-08-20_16-20-47: DF Exception: Sub: R1350D, Sess: 3, NameError, name 'passxf' is not defined, file: <ipython-input-53-2e3a9c97bff9>, line no: 130
2020-08-20_16-20-48: DF Exception: Sub: R1351M, Sess: 0, NameError, name 'passxf' is not defined, file: <ipython-input-53-2e3a9c97bff9>, line no: 130
2020-08-20_16-20-49: DF Exception: Sub: R1354E, Sess: 0, NameError, name 'passxf' is not defined, file: <ipython-input-53-2e3a9c97bff9>, line no: 130
2020-08-20_16-20-49: DF Exception: Sub: R1354E, Sess: 1, NameError, name 'passxf' is not defined, file: <ipython-input-53-2e3a9c97bff9>, line no: 130
2020-08-20_16-20-50: DF Exception: Sub: R1355T, Sess: 0, NameError, name 'passxf' is not defined, file: <ipython-input-53-2e3a9c97bff9>, line no: 130
2020-08-20_16-20-51: DF Exception: Sub: R1355T, Sess: 1, NameError, name 'passxf' is not defined, file: <ipython-input-53-2e3a9c97bff9>, line no: 130
2020-08-20_16-20-51: DF Exception: Sub: R1355T, Sess: 2, NameError, name 'passxf' is not defined, file: <ipython-input-53-2e3a9c97bff9>, line no: 130
2020-08-20_16-33-23: DF Exception: Sub: R1093J, Sess: 0, TypeError, cannot convert the series to <class 'int'>, file: <ipython-input-75-c78274ae9de4>, line no: 97
2020-08-20_16-34-13: DF Exception: Sub: R1171M, Sess: 2, TypeError, cannot convert the series to <class 'int'>, file: <ipython-input-75-c78274ae9de4>, line no: 97
2020-08-20_16-35-30: DF Exception: Sub: R1329T, Sess: 0, TypeError, cannot convert the series to <class 'int'>, file: <ipython-input-75-c78274ae9de4>, line no: 97
2020-08-20_16-35-31: DF Exception: Sub: R1331T, Sess: 0, TypeError, cannot convert the series to <class 'int'>, file: <ipython-input-75-c78274ae9de4>, line no: 97
2020-08-20_16-35-41: DF Exception: Sub: R1341T, Sess: 1, TypeError, cannot convert the series to <class 'int'>, file: <ipython-input-75-c78274ae9de4>, line no: 97
2020-08-21_10-47-06: DF Exception: Sub: R1001P, Sess: 1, BdbQuit, , file: <ipython-input-181-719e733e6544>, line no: 141
2020-08-21_10-47-08: DF Exception: Sub: R1002P, Sess: 0, BdbQuit, , file: <ipython-input-181-719e733e6544>, line no: 141
2020-08-21_10-47-10: DF Exception: Sub: R1002P, Sess: 1, BdbQuit, , file: <ipython-input-181-719e733e6544>, line no: 141
2020-08-21_10-47-24: DF Exception: Sub: R1001P, Sess: 1, BdbQuit, , file: <ipython-input-182-9844d0e8d46c>, line no: 141
2020-08-21_10-47-25: DF Exception: Sub: R1002P, Sess: 0, BdbQuit, , file: <ipython-input-182-9844d0e8d46c>, line no: 141
2020-08-21_10-47-27: DF Exception: Sub: R1002P, Sess: 1, BdbQuit, , file: <ipython-input-182-9844d0e8d46c>, line no: 141
2020-08-21_10-47-29: DF Exception: Sub: R1003P, Sess: 0, BdbQuit, , file: <ipython-input-182-9844d0e8d46c>, line no: 141
2020-08-21_10-47-31: DF Exception: Sub: R1003P, Sess: 1, BdbQuit, , file: <ipython-input-182-9844d0e8d46c>, line no: 141
2020-08-21_10-48-28: DF Exception: Sub: R1093J, Sess: 0, TypeError, cannot convert the series to <class 'int'>, file: <ipython-input-183-fb30a184408c>, line no: 97
2020-08-21_10-49-18: DF Exception: Sub: R1171M, Sess: 2, TypeError, cannot convert the series to <class 'int'>, file: <ipython-input-183-fb30a184408c>, line no: 97
2020-08-21_10-50-36: DF Exception: Sub: R1329T, Sess: 0, TypeError, cannot convert the series to <class 'int'>, file: <ipython-input-183-fb30a184408c>, line no: 97
2020-08-21_10-50-38: DF Exception: Sub: R1331T, Sess: 0, TypeError, cannot convert the series to <class 'int'>, file: <ipython-input-183-fb30a184408c>, line no: 97
2020-08-21_10-50-47: DF Exception: Sub: R1341T, Sess: 1, TypeError, cannot convert the series to <class 'int'>, file: <ipython-input-183-fb30a184408c>, line no: 97
2020-08-25_16-57-56: DF Exception: Sub: R1138T, Sess: 0, BdbQuit, , file: <ipython-input-4-588a0698e528>, line no: 160
2020-08-25_17-05-37: DF Exception: Sub: R1138T, Sess: 0, BdbQuit, , file: <ipython-input-12-fb5bd274be79>, line no: 164
2020-08-26_18-25-08: DF Exception: Sub: R1093J, Sess: 0, TypeError, cannot convert the series to <class 'int'>, file: <ipython-input-205-4924105da2c4>, line no: 95
2020-08-26_18-25-50: DF Exception: Sub: R1171M, Sess: 2, TypeError, cannot convert the series to <class 'int'>, file: <ipython-input-205-4924105da2c4>, line no: 95
2020-08-26_18-26-39: DF Exception: Sub: R1298E, Sess: 0, SystemError, <built-in function is_scalar> returned a result with an error set, file: <ipython-input-205-4924105da2c4>, line no: 127
2020-08-26_18-27-59: DF Exception: Sub: R1001P, Sess: 0, BdbQuit, , file: <ipython-input-210-45de8d54c9c0>, line no: 128
2020-08-26_18-28-00: DF Exception: Sub: R1001P, Sess: 1, BdbQuit, , file: <ipython-input-210-45de8d54c9c0>, line no: 128
2020-08-26_18-28-16: DF Exception: Sub: R1001P, Sess: 0, TypeError, object of type 'float' has no len(), file: <ipython-input-211-45de8d54c9c0>, line no: 128
2020-08-26_18-28-16: DF Exception: Sub: R1001P, Sess: 1, TypeError, object of type 'float' has no len(), file: <ipython-input-211-45de8d54c9c0>, line no: 128
2020-08-26_18-28-17: DF Exception: Sub: R1002P, Sess: 0, TypeError, object of type 'float' has no len(), file: <ipython-input-211-45de8d54c9c0>, line no: 128
2020-08-26_18-28-17: DF Exception: Sub: R1002P, Sess: 1, TypeError, object of type 'float' has no len(), file: <ipython-input-211-45de8d54c9c0>, line no: 128
2020-08-26_18-28-17: DF Exception: Sub: R1003P, Sess: 0, TypeError, object of type 'float' has no len(), file: <ipython-input-211-45de8d54c9c0>, line no: 128
2020-08-26_18-28-18: DF Exception: Sub: R1003P, Sess: 1, TypeError, object of type 'float' has no len(), file: <ipython-input-211-45de8d54c9c0>, line no: 128
2020-08-26_18-28-18: DF Exception: Sub: R1006P, Sess: 0, TypeError, object of type 'float' has no len(), file: <ipython-input-211-45de8d54c9c0>, line no: 128
2020-08-26_18-28-18: DF Exception: Sub: R1006P, Sess: 1, TypeError, object of type 'float' has no len(), file: <ipython-input-211-45de8d54c9c0>, line no: 128
2020-08-26_18-28-19: DF Exception: Sub: R1010J, Sess: 0, TypeError, object of type 'float' has no len(), file: <ipython-input-211-45de8d54c9c0>, line no: 128
2020-08-26_18-28-19: DF Exception: Sub: R1010J, Sess: 1, TypeError, object of type 'float' has no len(), file: <ipython-input-211-45de8d54c9c0>, line no: 128
2020-08-26_18-28-19: DF Exception: Sub: R1018P, Sess: 0, TypeError, object of type 'float' has no len(), file: <ipython-input-211-45de8d54c9c0>, line no: 128
2020-08-26_18-28-20: DF Exception: Sub: R1020J, Sess: 0, TypeError, object of type 'float' has no len(), file: <ipython-input-211-45de8d54c9c0>, line no: 128
2020-08-26_18-29-21: DF Exception: Sub: R1001P, Sess: 0, TypeError, object of type 'float' has no len(), file: <ipython-input-212-45de8d54c9c0>, line no: 128
2020-08-26_18-29-21: DF Exception: Sub: R1001P, Sess: 1, TypeError, object of type 'float' has no len(), file: <ipython-input-212-45de8d54c9c0>, line no: 128
2020-08-26_18-29-21: DF Exception: Sub: R1002P, Sess: 0, TypeError, object of type 'float' has no len(), file: <ipython-input-212-45de8d54c9c0>, line no: 128
2020-08-26_18-29-21: DF Exception: Sub: R1002P, Sess: 1, TypeError, object of type 'float' has no len(), file: <ipython-input-212-45de8d54c9c0>, line no: 128
2020-08-26_18-29-22: DF Exception: Sub: R1003P, Sess: 0, TypeError, object of type 'float' has no len(), file: <ipython-input-212-45de8d54c9c0>, line no: 128
2020-08-26_18-29-22: DF Exception: Sub: R1003P, Sess: 1, TypeError, object of type 'float' has no len(), file: <ipython-input-212-45de8d54c9c0>, line no: 128
2020-08-26_18-29-23: DF Exception: Sub: R1006P, Sess: 0, TypeError, object of type 'float' has no len(), file: <ipython-input-212-45de8d54c9c0>, line no: 128
2020-08-26_18-29-23: DF Exception: Sub: R1006P, Sess: 1, TypeError, object of type 'float' has no len(), file: <ipython-input-212-45de8d54c9c0>, line no: 128
2020-08-26_18-29-23: DF Exception: Sub: R1010J, Sess: 0, TypeError, object of type 'float' has no len(), file: <ipython-input-212-45de8d54c9c0>, line no: 128
2020-08-26_18-29-24: DF Exception: Sub: R1010J, Sess: 1, TypeError, object of type 'float' has no len(), file: <ipython-input-212-45de8d54c9c0>, line no: 128
2020-08-26_18-29-24: DF Exception: Sub: R1018P, Sess: 0, TypeError, object of type 'float' has no len(), file: <ipython-input-212-45de8d54c9c0>, line no: 128
2020-08-26_18-29-24: DF Exception: Sub: R1020J, Sess: 0, TypeError, object of type 'float' has no len(), file: <ipython-input-212-45de8d54c9c0>, line no: 128
2020-08-26_18-29-25: DF Exception: Sub: R1022J, Sess: 0, TypeError, object of type 'float' has no len(), file: <ipython-input-212-45de8d54c9c0>, line no: 128
2020-08-26_18-29-25: DF Exception: Sub: R1023J, Sess: 0, TypeError, object of type 'float' has no len(), file: <ipython-input-212-45de8d54c9c0>, line no: 128
2020-08-26_18-29-25: DF Exception: Sub: R1026D, Sess: 0, TypeError, object of type 'float' has no len(), file: <ipython-input-212-45de8d54c9c0>, line no: 128
2020-08-26_18-29-26: DF Exception: Sub: R1027J, Sess: 0, TypeError, object of type 'float' has no len(), file: <ipython-input-212-45de8d54c9c0>, line no: 128
2020-08-26_18-29-26: DF Exception: Sub: R1030J, Sess: 0, TypeError, object of type 'float' has no len(), file: <ipython-input-212-45de8d54c9c0>, line no: 128
2020-08-26_18-29-26: DF Exception: Sub: R1031M, Sess: 0, TypeError, object of type 'float' has no len(), file: <ipython-input-212-45de8d54c9c0>, line no: 128
2020-08-26_18-29-26: DF Exception: Sub: R1032D, Sess: 0, TypeError, object of type 'float' has no len(), file: <ipython-input-212-45de8d54c9c0>, line no: 128
2020-08-26_18-29-27: DF Exception: Sub: R1033D, Sess: 0, TypeError, object of type 'float' has no len(), file: <ipython-input-212-45de8d54c9c0>, line no: 128
2020-08-26_18-29-27: DF Exception: Sub: R1034D, Sess: 0, TypeError, object of type 'float' has no len(), file: <ipython-input-212-45de8d54c9c0>, line no: 128
2020-08-26_18-29-27: DF Exception: Sub: R1034D, Sess: 1, TypeError, object of type 'float' has no len(), file: <ipython-input-212-45de8d54c9c0>, line no: 128
2020-08-26_18-29-27: DF Exception: Sub: R1034D, Sess: 2, TypeError, object of type 'float' has no len(), file: <ipython-input-212-45de8d54c9c0>, line no: 128
2020-08-26_18-29-27: DF Exception: Sub: R1035M, Sess: 0, TypeError, object of type 'float' has no len(), file: <ipython-input-212-45de8d54c9c0>, line no: 128
2020-08-26_18-29-27: DF Exception: Sub: R1036M, Sess: 0, TypeError, object of type 'float' has no len(), file: <ipython-input-212-45de8d54c9c0>, line no: 128
2020-08-26_18-29-27: DF Exception: Sub: R1039M, Sess: 0, TypeError, object of type 'float' has no len(), file: <ipython-input-212-45de8d54c9c0>, line no: 128
2020-08-26_18-29-28: DF Exception: Sub: R1042M, Sess: 0, TypeError, object of type 'float' has no len(), file: <ipython-input-212-45de8d54c9c0>, line no: 128
2020-08-26_18-29-28: DF Exception: Sub: R1044J, Sess: 0, TypeError, object of type 'float' has no len(), file: <ipython-input-212-45de8d54c9c0>, line no: 128
2020-08-26_18-29-28: DF Exception: Sub: R1045E, Sess: 0, TypeError, object of type 'float' has no len(), file: <ipython-input-212-45de8d54c9c0>, line no: 128
2020-08-26_18-29-29: DF Exception: Sub: R1048E, Sess: 0, TypeError, object of type 'float' has no len(), file: <ipython-input-212-45de8d54c9c0>, line no: 128
2020-08-26_18-29-29: DF Exception: Sub: R1049J, Sess: 0, TypeError, object of type 'float' has no len(), file: <ipython-input-212-45de8d54c9c0>, line no: 128
2020-08-26_18-30-03: DF Exception: Sub: R1001P, Sess: 0, TypeError, object of type 'float' has no len(), file: <ipython-input-214-45de8d54c9c0>, line no: 128
2020-08-26_18-30-43: DF Exception: Sub: R1001P, Sess: 1, TypeError, object of type 'float' has no len(), file: <ipython-input-214-45de8d54c9c0>, line no: 128
2020-08-26_18-31-05: DF Exception: Sub: R1002P, Sess: 0, TypeError, object of type 'float' has no len(), file: <ipython-input-214-45de8d54c9c0>, line no: 128
2020-08-26_18-31-18: DF Exception: Sub: R1002P, Sess: 1, TypeError, object of type 'float' has no len(), file: <ipython-input-214-45de8d54c9c0>, line no: 128
2020-08-26_18-31-20: DF Exception: Sub: R1003P, Sess: 0, TypeError, object of type 'float' has no len(), file: <ipython-input-214-45de8d54c9c0>, line no: 128
2020-08-26_18-31-44: DF Exception: Sub: R1003P, Sess: 1, TypeError, object of type 'float' has no len(), file: <ipython-input-214-45de8d54c9c0>, line no: 128
2020-08-26_18-31-50: DF Exception: Sub: R1006P, Sess: 0, TypeError, object of type 'float' has no len(), file: <ipython-input-214-45de8d54c9c0>, line no: 128
2020-08-26_18-31-52: DF Exception: Sub: R1006P, Sess: 1, TypeError, object of type 'float' has no len(), file: <ipython-input-214-45de8d54c9c0>, line no: 128
2020-08-26_18-32-13: DF Exception: Sub: R1010J, Sess: 0, TypeError, object of type 'float' has no len(), file: <ipython-input-214-45de8d54c9c0>, line no: 128
2020-08-26_18-32-16: DF Exception: Sub: R1010J, Sess: 1, TypeError, object of type 'float' has no len(), file: <ipython-input-214-45de8d54c9c0>, line no: 128
2020-08-26_18-32-24: DF Exception: Sub: R1018P, Sess: 0, TypeError, object of type 'float' has no len(), file: <ipython-input-214-45de8d54c9c0>, line no: 128
2020-08-26_18-32-27: DF Exception: Sub: R1020J, Sess: 0, TypeError, object of type 'float' has no len(), file: <ipython-input-214-45de8d54c9c0>, line no: 128
2020-08-26_18-32-28: DF Exception: Sub: R1022J, Sess: 0, TypeError, object of type 'float' has no len(), file: <ipython-input-214-45de8d54c9c0>, line no: 128
2020-08-26_18-32-54: DF Exception: Sub: R1023J, Sess: 0, TypeError, object of type 'float' has no len(), file: <ipython-input-214-45de8d54c9c0>, line no: 128
2020-08-26_18-33-14: DF Exception: Sub: R1026D, Sess: 0, TypeError, object of type 'float' has no len(), file: <ipython-input-214-45de8d54c9c0>, line no: 128
2020-08-26_18-33-16: DF Exception: Sub: R1027J, Sess: 0, TypeError, object of type 'float' has no len(), file: <ipython-input-214-45de8d54c9c0>, line no: 128
2020-08-26_18-33-42: DF Exception: Sub: R1030J, Sess: 0, TypeError, object of type 'float' has no len(), file: <ipython-input-214-45de8d54c9c0>, line no: 128
2020-08-26_18-38-02: DF Exception: Sub: R1031M, Sess: 0, BdbQuit, , file: <ipython-input-214-45de8d54c9c0>, line no: 128
2020-08-26_18-38-04: DF Exception: Sub: R1032D, Sess: 0, BdbQuit, , file: <ipython-input-214-45de8d54c9c0>, line no: 128
2020-08-26_18-38-05: DF Exception: Sub: R1033D, Sess: 0, BdbQuit, , file: <ipython-input-214-45de8d54c9c0>, line no: 128
2020-08-26_18-38-06: DF Exception: Sub: R1034D, Sess: 0, BdbQuit, , file: <ipython-input-214-45de8d54c9c0>, line no: 128
2020-08-26_18-38-07: DF Exception: Sub: R1034D, Sess: 1, BdbQuit, , file: <ipython-input-214-45de8d54c9c0>, line no: 128
2020-08-26_18-38-08: DF Exception: Sub: R1034D, Sess: 2, BdbQuit, , file: <ipython-input-214-45de8d54c9c0>, line no: 128
2020-08-26_18-38-09: DF Exception: Sub: R1035M, Sess: 0, BdbQuit, , file: <ipython-input-214-45de8d54c9c0>, line no: 128
2020-08-26_18-38-10: DF Exception: Sub: R1036M, Sess: 0, BdbQuit, , file: <ipython-input-214-45de8d54c9c0>, line no: 128
2020-08-26_18-38-11: DF Exception: Sub: R1039M, Sess: 0, BdbQuit, , file: <ipython-input-214-45de8d54c9c0>, line no: 128
2020-08-26_18-40-15: DF Exception: Sub: R1001P, Sess: 0, BdbQuit, , file: <ipython-input-215-a57bc923ff8b>, line no: 128
2020-08-26_18-40-16: DF Exception: Sub: R1001P, Sess: 1, BdbQuit, , file: <ipython-input-215-a57bc923ff8b>, line no: 128
2020-08-26_18-42-18: DF Exception: Sub: R1001P, Sess: 0, BdbQuit, , file: <ipython-input-216-a57bc923ff8b>, line no: 129
2020-08-26_18-42-19: DF Exception: Sub: R1001P, Sess: 1, BdbQuit, , file: <ipython-input-216-a57bc923ff8b>, line no: 129
2020-08-26_18-44-52: DF Exception: Sub: R1001P, Sess: 0, TypeError, object of type 'float' has no len(), file: <ipython-input-217-45de8d54c9c0>, line no: 128
