2020-06-24_17-46-16: DF Exception: Sub: R1137E, Sess: 0, BdbQuit, , file: <ipython-input-4-1bb1bac423e2>, line no: 278
2020-09-03_20-32-32: DF Exception: Sub: R1170J, Sess: 2, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-32-32: DF Exception: Sub: R1171M, Sess: 1, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-32-32: DF Exception: Sub: R1171M, Sess: 2, TypeError, cannot convert the series to <class 'int'>, file: <ipython-input-79-3d09c9a6d510>, line no: 101
2020-09-03_20-32-33: DF Exception: Sub: R1172E, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-32-33: DF Exception: Sub: R1172E, Sess: 1, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-32-33: DF Exception: Sub: R1172E, Sess: 2, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-32-33: DF Exception: Sub: R1173J, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-32-34: DF Exception: Sub: R1173J, Sess: 1, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-32-34: DF Exception: Sub: R1174T, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-32-34: DF Exception: Sub: R1174T, Sess: 1, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-32-35: DF Exception: Sub: R1175N, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-32-35: DF Exception: Sub: R1176M, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 128
2020-09-03_20-32-36: DF Exception: Sub: R1178P, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 128
2020-09-03_20-32-36: DF Exception: Sub: R1178P, Sess: 1, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 128
2020-09-03_20-32-36: DF Exception: Sub: R1184M, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-32-36: DF Exception: Sub: R1187P, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-32-37: DF Exception: Sub: R1187P, Sess: 1, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-32-37: DF Exception: Sub: R1189M, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-32-37: DF Exception: Sub: R1189M, Sess: 1, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-32-38: DF Exception: Sub: R1189M, Sess: 2, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-32-38: DF Exception: Sub: R1193T, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-32-39: DF Exception: Sub: R1193T, Sess: 1, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-32-39: DF Exception: Sub: R1193T, Sess: 2, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-32-39: DF Exception: Sub: R1195E, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-32-40: DF Exception: Sub: R1195E, Sess: 1, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-32-40: DF Exception: Sub: R1195E, Sess: 2, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-32-40: DF Exception: Sub: R1196N, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-32-40: DF Exception: Sub: R1196N, Sess: 1, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-32-41: DF Exception: Sub: R1198M, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-32-41: DF Exception: Sub: R1200T, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-32-41: DF Exception: Sub: R1200T, Sess: 1, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-32-42: DF Exception: Sub: R1200T, Sess: 2, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-32-42: DF Exception: Sub: R1202M, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 128
2020-09-03_20-32-42: DF Exception: Sub: R1202M, Sess: 1, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 128
2020-09-03_20-32-42: DF Exception: Sub: R1203T, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-32-43: DF Exception: Sub: R1204T, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-32-43: DF Exception: Sub: R1204T, Sess: 1, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-32-45: DF Exception: Sub: R1214M, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-32-45: DF Exception: Sub: R1215M, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 128
2020-09-03_20-32-45: DF Exception: Sub: R1215M, Sess: 1, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 128
2020-09-03_20-32-46: DF Exception: Sub: R1215M, Sess: 2, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 128
2020-09-03_20-32-46: DF Exception: Sub: R1217T, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-32-46: DF Exception: Sub: R1217T, Sess: 1, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-32-46: DF Exception: Sub: R1217T, Sess: 2, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-32-46: DF Exception: Sub: R1221P, Sess: 1, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-32-46: DF Exception: Sub: R1222M, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-32-47: DF Exception: Sub: R1222M, Sess: 1, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-32-47: DF Exception: Sub: R1222M, Sess: 2, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-32-47: DF Exception: Sub: R1223E, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-32-47: DF Exception: Sub: R1223E, Sess: 1, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-32-47: DF Exception: Sub: R1223E, Sess: 2, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-32-48: DF Exception: Sub: R1226D, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-32-48: DF Exception: Sub: R1226D, Sess: 1, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-32-48: DF Exception: Sub: R1228M, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-32-49: DF Exception: Sub: R1228M, Sess: 1, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-32-49: DF Exception: Sub: R1229M, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-32-49: DF Exception: Sub: R1229M, Sess: 1, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-32-52: DF Exception: Sub: R1231M, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-32-52: DF Exception: Sub: R1231M, Sess: 1, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-32-52: DF Exception: Sub: R1232N, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-32-52: DF Exception: Sub: R1234D, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-32-52: DF Exception: Sub: R1234D, Sess: 1, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-32-54: DF Exception: Sub: R1240T, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-32-55: DF Exception: Sub: R1240T, Sess: 1, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-32-55: DF Exception: Sub: R1243T, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-32-55: DF Exception: Sub: R1243T, Sess: 1, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-32-55: DF Exception: Sub: R1243T, Sess: 2, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-32-55: DF Exception: Sub: R1243T, Sess: 3, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-32-56: DF Exception: Sub: R1247P, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-32-56: DF Exception: Sub: R1250N, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-32-56: DF Exception: Sub: R1251M, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-32-57: DF Exception: Sub: R1264P, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 128
2020-09-03_20-32-57: DF Exception: Sub: R1268T, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 128
2020-09-03_20-32-57: DF Exception: Sub: R1274T, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 128
2020-09-03_20-32-58: DF Exception: Sub: R1275D, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-32-58: DF Exception: Sub: R1275D, Sess: 1, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-32-58: DF Exception: Sub: R1275D, Sess: 2, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-32-58: DF Exception: Sub: R1281E, Sess: 1, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-32-59: DF Exception: Sub: R1281E, Sess: 2, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-32-59: DF Exception: Sub: R1281E, Sess: 3, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-32-59: DF Exception: Sub: R1283T, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 128
2020-09-03_20-32-59: DF Exception: Sub: R1283T, Sess: 1, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 128
2020-09-03_20-33-00: DF Exception: Sub: R1286J, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-33-00: DF Exception: Sub: R1288P, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-33-00: DF Exception: Sub: R1290M, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-33-00: DF Exception: Sub: R1290M, Sess: 1, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-33-01: DF Exception: Sub: R1291M, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-33-01: DF Exception: Sub: R1292E, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-33-01: DF Exception: Sub: R1292E, Sess: 1, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-33-02: DF Exception: Sub: R1292E, Sess: 2, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-33-02: DF Exception: Sub: R1292E, Sess: 3, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-33-02: DF Exception: Sub: R1293P, Sess: 3, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-33-02: DF Exception: Sub: R1293P, Sess: 4, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-33-03: DF Exception: Sub: R1297T, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-33-03: DF Exception: Sub: R1297T, Sess: 1, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-33-03: DF Exception: Sub: R1298E, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-33-04: DF Exception: Sub: R1299T, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-33-04: DF Exception: Sub: R1299T, Sess: 1, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-33-04: DF Exception: Sub: R1299T, Sess: 4, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-33-05: DF Exception: Sub: R1299T, Sess: 5, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-33-05: DF Exception: Sub: R1299T, Sess: 6, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-33-05: DF Exception: Sub: R1299T, Sess: 7, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-33-06: DF Exception: Sub: R1299T, Sess: 8, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-33-06: DF Exception: Sub: R1299T, Sess: 9, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-33-06: DF Exception: Sub: R1302M, Sess: 1, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-33-06: DF Exception: Sub: R1302M, Sess: 2, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-33-07: DF Exception: Sub: R1304N, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-33-07: DF Exception: Sub: R1304N, Sess: 2, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-33-07: DF Exception: Sub: R1304N, Sess: 3, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-33-07: DF Exception: Sub: R1306E, Sess: 1, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-33-07: DF Exception: Sub: R1308T, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-33-08: DF Exception: Sub: R1308T, Sess: 1, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-33-08: DF Exception: Sub: R1308T, Sess: 2, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-33-08: DF Exception: Sub: R1308T, Sess: 3, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-33-09: DF Exception: Sub: R1308T, Sess: 4, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-33-09: DF Exception: Sub: R1309M, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-33-09: DF Exception: Sub: R1309M, Sess: 1, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-33-10: DF Exception: Sub: R1309M, Sess: 2, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-33-10: DF Exception: Sub: R1310J, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-33-10: DF Exception: Sub: R1310J, Sess: 1, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-33-12: DF Exception: Sub: R1313J, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-33-12: DF Exception: Sub: R1313J, Sess: 1, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-33-12: DF Exception: Sub: R1315T, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-33-13: DF Exception: Sub: R1315T, Sess: 1, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-33-13: DF Exception: Sub: R1315T, Sess: 2, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-33-13: DF Exception: Sub: R1315T, Sess: 3, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-33-14: DF Exception: Sub: R1316T, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-33-14: DF Exception: Sub: R1316T, Sess: 1, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-33-14: DF Exception: Sub: R1316T, Sess: 2, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-33-15: DF Exception: Sub: R1317D, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-33-15: DF Exception: Sub: R1317D, Sess: 1, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-33-15: DF Exception: Sub: R1318N, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-33-15: DF Exception: Sub: R1320D, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-33-16: DF Exception: Sub: R1320D, Sess: 1, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-33-16: DF Exception: Sub: R1321M, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-33-16: DF Exception: Sub: R1323T, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-33-17: DF Exception: Sub: R1323T, Sess: 2, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-33-17: DF Exception: Sub: R1323T, Sess: 3, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-33-18: DF Exception: Sub: R1325C, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-33-18: DF Exception: Sub: R1325C, Sess: 1, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-33-18: DF Exception: Sub: R1328E, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-33-19: DF Exception: Sub: R1328E, Sess: 1, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-33-19: DF Exception: Sub: R1329T, Sess: 0, TypeError, cannot convert the series to <class 'int'>, file: <ipython-input-79-3d09c9a6d510>, line no: 101
2020-09-03_20-33-20: DF Exception: Sub: R1330D, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-33-20: DF Exception: Sub: R1331T, Sess: 0, TypeError, cannot convert the series to <class 'int'>, file: <ipython-input-79-3d09c9a6d510>, line no: 101
2020-09-03_20-33-20: DF Exception: Sub: R1331T, Sess: 1, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-33-20: DF Exception: Sub: R1332M, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-33-21: DF Exception: Sub: R1332M, Sess: 1, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-33-22: DF Exception: Sub: R1336T, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-33-22: DF Exception: Sub: R1336T, Sess: 1, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-33-23: DF Exception: Sub: R1337E, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-33-23: DF Exception: Sub: R1337E, Sess: 1, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-33-24: DF Exception: Sub: R1337E, Sess: 2, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-33-24: DF Exception: Sub: R1338T, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-33-24: DF Exception: Sub: R1338T, Sess: 1, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-33-24: DF Exception: Sub: R1338T, Sess: 2, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-33-25: DF Exception: Sub: R1339D, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-33-25: DF Exception: Sub: R1339D, Sess: 1, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-33-25: DF Exception: Sub: R1339D, Sess: 2, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-33-26: DF Exception: Sub: R1339D, Sess: 3, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-33-26: DF Exception: Sub: R1341T, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-33-26: DF Exception: Sub: R1341T, Sess: 1, TypeError, cannot convert the series to <class 'int'>, file: <ipython-input-79-3d09c9a6d510>, line no: 101
2020-09-03_20-33-26: DF Exception: Sub: R1341T, Sess: 2, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-33-27: DF Exception: Sub: R1341T, Sess: 3, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-33-28: DF Exception: Sub: R1345D, Sess: 0, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-33-28: DF Exception: Sub: R1345D, Sess: 1, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
2020-09-03_20-33-28: DF Exception: Sub: R1345D, Sess: 2, IndexError, single positional indexer is out-of-bounds, file: <ipython-input-79-3d09c9a6d510>, line no: 132
